dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [8/30] Iters:[40/468] gen_loss -0.6020, rec_loss 0.0106, lpips_loss 0.1341, g_loss -0.1042, disc_weight 0.4000, disc_adaptive_weight 7.1716, d_loss 0.4031, logits_real 0.1011, logits_fake 0.1046,
Train Epoch: [8/30] Iters:[50/468] gen_loss -0.6238, rec_loss 0.0105, lpips_loss 0.1342, g_loss -0.1038, disc_weight 0.4000, disc_adaptive_weight 7.4128, d_loss 0.4032, logits_real 0.1006, logits_fake 0.1041,
Train Epoch: [8/30] Iters:[60/468] gen_loss -0.6179, rec_loss 0.0106, lpips_loss 0.1345, g_loss -0.1029, disc_weight 0.4000, disc_adaptive_weight 7.4158, d_loss 0.4031, logits_real 0.0999, logits_fake 0.1034,
Train Epoch: [8/30] Iters:[70/468] gen_loss -0.6136, rec_loss 0.0106, lpips_loss 0.1353, g_loss -0.1021, disc_weight 0.4000, disc_adaptive_weight 7.4484, d_loss 0.4031, logits_real 0.0990, logits_fake 0.1026,
Train Epoch: [8/30] Iters:[80/468] gen_loss -0.6070, rec_loss 0.0107, lpips_loss 0.1358, g_loss -0.1014, disc_weight 0.4000, disc_adaptive_weight 7.4339, d_loss 0.4031, logits_real 0.0984, logits_fake 0.1019,
Train Epoch: [8/30] Iters:[90/468] gen_loss -0.6000, rec_loss 0.0107, lpips_loss 0.1358, g_loss -0.1011, disc_weight 0.4000, disc_adaptive_weight 7.3827, d_loss 0.4031, logits_real 0.0981, logits_fake 0.1014,
Train Epoch: [8/30] Iters:[100/468] gen_loss -0.5600, rec_loss 0.0107, lpips_loss 0.1359, g_loss -0.1011, disc_weight 0.4000, disc_adaptive_weight 6.9910, d_loss 0.4031, logits_real 0.0980, logits_fake 0.1014,
Train Epoch: [8/30] Iters:[110/468] gen_loss -0.6617, rec_loss 0.0108, lpips_loss 0.1361, g_loss -0.1012, disc_weight 0.4000, disc_adaptive_weight 7.9936, d_loss 0.4031, logits_real 0.0981, logits_fake 0.1014,
Train Epoch: [8/30] Iters:[120/468] gen_loss -0.6870, rec_loss 0.0108, lpips_loss 0.1358, g_loss -0.1015, disc_weight 0.4000, disc_adaptive_weight 8.2085, d_loss 0.4030, logits_real 0.0983, logits_fake 0.1016,
Train Epoch: [8/30] Iters:[130/468] gen_loss -0.7003, rec_loss 0.0108, lpips_loss 0.1354, g_loss -0.1019, disc_weight 0.4000, disc_adaptive_weight 8.3167, d_loss 0.4030, logits_real 0.0983, logits_fake 0.1018,
Train Epoch: [8/30] Iters:[140/468] gen_loss -0.6519, rec_loss 0.0108, lpips_loss 0.1359, g_loss -0.1018, disc_weight 0.4000, disc_adaptive_weight 7.8478, d_loss 0.4030, logits_real 0.0983, logits_fake 0.1016,
Train Epoch: [8/30] Iters:[150/468] gen_loss -0.6526, rec_loss 0.0107, lpips_loss 0.1355, g_loss -0.1016, disc_weight 0.4000, disc_adaptive_weight 7.8635, d_loss 0.4030, logits_real 0.0980, logits_fake 0.1013,
Train Epoch: [8/30] Iters:[160/468] gen_loss -0.5609, rec_loss 0.0105, lpips_loss 0.1350, g_loss -0.1016, disc_weight 0.4000, disc_adaptive_weight 6.9602, d_loss 0.4030, logits_real 0.0979, logits_fake 0.1011,
Train Epoch: [8/30] Iters:[170/468] gen_loss -0.5309, rec_loss 0.0105, lpips_loss 0.1350, g_loss -0.1009, disc_weight 0.4000, disc_adaptive_weight 6.7092, d_loss 0.4030, logits_real 0.0975, logits_fake 0.1008,
Train Epoch: [8/30] Iters:[180/468] gen_loss -0.5243, rec_loss 0.0105, lpips_loss 0.1351, g_loss -0.1003, disc_weight 0.4000, disc_adaptive_weight 6.6884, d_loss 0.4029, logits_real 0.0968, logits_fake 0.0999,
Train Epoch: [8/30] Iters:[190/468] gen_loss -0.6063, rec_loss 0.0105, lpips_loss 0.1350, g_loss -0.0993, disc_weight 0.4000, disc_adaptive_weight 7.5897, d_loss 0.4029, logits_real 0.0958, logits_fake 0.0991,
Train Epoch: [8/30] Iters:[200/468] gen_loss -0.6513, rec_loss 0.0107, lpips_loss 0.1357, g_loss -0.0985, disc_weight 0.4000, disc_adaptive_weight 8.1152, d_loss 0.4029, logits_real 0.0950, logits_fake 0.0982,
Train Epoch: [8/30] Iters:[210/468] gen_loss -0.6834, rec_loss 0.0107, lpips_loss 0.1358, g_loss -0.0978, disc_weight 0.4000, disc_adaptive_weight 8.5013, d_loss 0.4029, logits_real 0.0942, logits_fake 0.0976,
Train Epoch: [8/30] Iters:[220/468] gen_loss -0.7118, rec_loss 0.0108, lpips_loss 0.1361, g_loss -0.0977, disc_weight 0.4000, disc_adaptive_weight 8.8022, d_loss 0.4029, logits_real 0.0938, logits_fake 0.0970,
Train Epoch: [8/30] Iters:[230/468] gen_loss -0.7232, rec_loss 0.0109, lpips_loss 0.1365, g_loss -0.0975, disc_weight 0.4000, disc_adaptive_weight 8.9374, d_loss 0.4029, logits_real 0.0937, logits_fake 0.0970,
Train Epoch: [8/30] Iters:[240/468] gen_loss -0.6835, rec_loss 0.0109, lpips_loss 0.1365, g_loss -0.0982, disc_weight 0.4000, disc_adaptive_weight 8.4719, d_loss 0.4030, logits_real 0.0941, logits_fake 0.0976,
Train Epoch: [8/30] Iters:[250/468] gen_loss -0.6557, rec_loss 0.0108, lpips_loss 0.1365, g_loss -0.0985, disc_weight 0.4000, disc_adaptive_weight 8.1646, d_loss 0.4030, logits_real 0.0944, logits_fake 0.0980,
Train Epoch: [8/30] Iters:[260/468] gen_loss -0.6162, rec_loss 0.0108, lpips_loss 0.1368, g_loss -0.0987, disc_weight 0.4000, disc_adaptive_weight 7.7440, d_loss 0.4029, logits_real 0.0947, logits_fake 0.0980,
Train Epoch: [8/30] Iters:[270/468] gen_loss -0.5287, rec_loss 0.0107, lpips_loss 0.1364, g_loss -0.0984, disc_weight 0.4000, disc_adaptive_weight 6.8709, d_loss 0.4030, logits_real 0.0946, logits_fake 0.0981,
Train Epoch: [8/30] Iters:[280/468] gen_loss -0.4810, rec_loss 0.0106, lpips_loss 0.1359, g_loss -0.0977, disc_weight 0.4000, disc_adaptive_weight 6.4117, d_loss 0.4029, logits_real 0.0941, logits_fake 0.0975,
Train Epoch: [8/30] Iters:[290/468] gen_loss -0.4359, rec_loss 0.0106, lpips_loss 0.1361, g_loss -0.0965, disc_weight 0.4000, disc_adaptive_weight 6.0233, d_loss 0.4029, logits_real 0.0931, logits_fake 0.0967,
Train Epoch: [8/30] Iters:[300/468] gen_loss -0.4098, rec_loss 0.0106, lpips_loss 0.1359, g_loss -0.0956, disc_weight 0.4000, disc_adaptive_weight 5.8139, d_loss 0.4029, logits_real 0.0924, logits_fake 0.0960,
Train Epoch: [8/30] Iters:[310/468] gen_loss -0.3854, rec_loss 0.0107, lpips_loss 0.1353, g_loss -0.0947, disc_weight 0.4000, disc_adaptive_weight 5.6179, d_loss 0.4030, logits_real 0.0916, logits_fake 0.0953,
Train Epoch: [8/30] Iters:[320/468] gen_loss -0.4213, rec_loss 0.0106, lpips_loss 0.1353, g_loss -0.0940, disc_weight 0.4000, disc_adaptive_weight 6.0362, d_loss 0.4029, logits_real 0.0911, logits_fake 0.0945,
Train Epoch: [8/30] Iters:[330/468] gen_loss -0.4898, rec_loss 0.0107, lpips_loss 0.1348, g_loss -0.0937, disc_weight 0.4000, disc_adaptive_weight 6.7843, d_loss 0.4029, logits_real 0.0910, logits_fake 0.0943,
Train Epoch: [8/30] Iters:[340/468] gen_loss -0.5275, rec_loss 0.0106, lpips_loss 0.1345, g_loss -0.0937, disc_weight 0.4000, disc_adaptive_weight 7.1861, d_loss 0.4028, logits_real 0.0908, logits_fake 0.0939,
Train Epoch: [8/30] Iters:[350/468] gen_loss -0.5159, rec_loss 0.0107, lpips_loss 0.1346, g_loss -0.0936, disc_weight 0.4000, disc_adaptive_weight 7.0686, d_loss 0.4028, logits_real 0.0906, logits_fake 0.0938,
Train Epoch: [8/30] Iters:[360/468] gen_loss -0.4965, rec_loss 0.0107, lpips_loss 0.1350, g_loss -0.0935, disc_weight 0.4000, disc_adaptive_weight 6.8659, d_loss 0.4028, logits_real 0.0905, logits_fake 0.0936,
Train Epoch: [8/30] Iters:[370/468] gen_loss -0.4697, rec_loss 0.0107, lpips_loss 0.1348, g_loss -0.0935, disc_weight 0.4000, disc_adaptive_weight 6.5788, d_loss 0.4028, logits_real 0.0904, logits_fake 0.0935,
Train Epoch: [8/30] Iters:[380/468] gen_loss -0.4285, rec_loss 0.0106, lpips_loss 0.1348, g_loss -0.0934, disc_weight 0.4000, disc_adaptive_weight 6.1419, d_loss 0.4028, logits_real 0.0902, logits_fake 0.0934,
Train Epoch: [8/30] Iters:[390/468] gen_loss -0.4102, rec_loss 0.0107, lpips_loss 0.1343, g_loss -0.0934, disc_weight 0.4000, disc_adaptive_weight 5.9450, d_loss 0.4028, logits_real 0.0901, logits_fake 0.0935,
Train Epoch: [8/30] Iters:[400/468] gen_loss -0.4270, rec_loss 0.0106, lpips_loss 0.1341, g_loss -0.0934, disc_weight 0.4000, disc_adaptive_weight 6.1237, d_loss 0.4028, logits_real 0.0900, logits_fake 0.0933,
Train Epoch: [8/30] Iters:[410/468] gen_loss -0.4749, rec_loss 0.0106, lpips_loss 0.1338, g_loss -0.0933, disc_weight 0.4000, disc_adaptive_weight 6.6382, d_loss 0.4027, logits_real 0.0901, logits_fake 0.0934,
Train Epoch: [8/30] Iters:[420/468] gen_loss -0.4776, rec_loss 0.0107, lpips_loss 0.1340, g_loss -0.0932, disc_weight 0.4000, disc_adaptive_weight 6.6808, d_loss 0.4028, logits_real 0.0899, logits_fake 0.0934,
Train Epoch: [8/30] Iters:[430/468] gen_loss -0.4809, rec_loss 0.0108, lpips_loss 0.1345, g_loss -0.0932, disc_weight 0.4000, disc_adaptive_weight 6.7209, d_loss 0.4028, logits_real 0.0900, logits_fake 0.0934,
Train Epoch: [8/30] Iters:[440/468] gen_loss -0.4928, rec_loss 0.0108, lpips_loss 0.1349, g_loss -0.0931, disc_weight 0.4000, disc_adaptive_weight 6.8592, d_loss 0.4027, logits_real 0.0901, logits_fake 0.0934,
Train Epoch: [8/30] Iters:[450/468] gen_loss -0.5082, rec_loss 0.0108, lpips_loss 0.1352, g_loss -0.0930, disc_weight 0.4000, disc_adaptive_weight 7.0362, d_loss 0.4028, logits_real 0.0900, logits_fake 0.0934,
Train Epoch: [8/30] Iters:[460/468] gen_loss -0.4972, rec_loss 0.0108, lpips_loss 0.1354, g_loss -0.0930, disc_weight 0.4000, disc_adaptive_weight 6.9174, d_loss 0.4028, logits_real 0.0899, logits_fake 0.0933,
epoch:9, cur_lr:0.000010
Train Epoch: [9/30] Iters:[10/468] gen_loss -0.4628, rec_loss 0.0106, lpips_loss 0.1348, g_loss -0.0941, disc_weight 0.4000, disc_adaptive_weight 6.4738, d_loss 0.4026, logits_real 0.0911, logits_fake 0.0938,
Train Epoch: [9/30] Iters:[20/468] gen_loss -0.4585, rec_loss 0.0105, lpips_loss 0.1350, g_loss -0.0934, disc_weight 0.4000, disc_adaptive_weight 6.4848, d_loss 0.4027, logits_real 0.0908, logits_fake 0.0939,
Train Epoch: [9/30] Iters:[30/468] gen_loss -0.4607, rec_loss 0.0105, lpips_loss 0.1343, g_loss -0.0936, disc_weight 0.4000, disc_adaptive_weight 6.4835, d_loss 0.4027, logits_real 0.0906, logits_fake 0.0937,
Train Epoch: [9/30] Iters:[40/468] gen_loss -0.4952, rec_loss 0.0105, lpips_loss 0.1342, g_loss -0.0935, disc_weight 0.4000, disc_adaptive_weight 6.8543, d_loss 0.4027, logits_real 0.0904, logits_fake 0.0935,
Train Epoch: [9/30] Iters:[50/468] gen_loss -0.4993, rec_loss 0.0107, lpips_loss 0.1345, g_loss -0.0932, disc_weight 0.4000, disc_adaptive_weight 6.9207, d_loss 0.4027, logits_real 0.0902, logits_fake 0.0932,
Train Epoch: [9/30] Iters:[60/468] gen_loss -0.5096, rec_loss 0.0106, lpips_loss 0.1342, g_loss -0.0928, disc_weight 0.4000, disc_adaptive_weight 7.0587, d_loss 0.4026, logits_real 0.0898, logits_fake 0.0927,
Train Epoch: [9/30] Iters:[70/468] gen_loss -0.5450, rec_loss 0.0107, lpips_loss 0.1343, g_loss -0.0926, disc_weight 0.4000, disc_adaptive_weight 7.4592, d_loss 0.4026, logits_real 0.0897, logits_fake 0.0925,
Train Epoch: [9/30] Iters:[80/468] gen_loss -0.5576, rec_loss 0.0107, lpips_loss 0.1346, g_loss -0.0922, disc_weight 0.4000, disc_adaptive_weight 7.6270, d_loss 0.4026, logits_real 0.0895, logits_fake 0.0925,
Train Epoch: [9/30] Iters:[90/468] gen_loss -0.5274, rec_loss 0.0107, lpips_loss 0.1346, g_loss -0.0921, disc_weight 0.4000, disc_adaptive_weight 7.3085, d_loss 0.4026, logits_real 0.0894, logits_fake 0.0925,
Train Epoch: [9/30] Iters:[100/468] gen_loss -0.5362, rec_loss 0.0107, lpips_loss 0.1349, g_loss -0.0924, disc_weight 0.4000, disc_adaptive_weight 7.3824, d_loss 0.4026, logits_real 0.0897, logits_fake 0.0927,
Train Epoch: [9/30] Iters:[110/468] gen_loss -0.5422, rec_loss 0.0106, lpips_loss 0.1353, g_loss -0.0930, disc_weight 0.4000, disc_adaptive_weight 7.4147, d_loss 0.4027, logits_real 0.0899, logits_fake 0.0933,
Train Epoch: [9/30] Iters:[120/468] gen_loss -0.5340, rec_loss 0.0106, lpips_loss 0.1354, g_loss -0.0935, disc_weight 0.4000, disc_adaptive_weight 7.2785, d_loss 0.4027, logits_real 0.0901, logits_fake 0.0935,
Train Epoch: [9/30] Iters:[130/468] gen_loss -0.5007, rec_loss 0.0106, lpips_loss 0.1353, g_loss -0.0940, disc_weight 0.4000, disc_adaptive_weight 6.8795, d_loss 0.4026, logits_real 0.0906, logits_fake 0.0940,
Train Epoch: [9/30] Iters:[140/468] gen_loss -0.5150, rec_loss 0.0105, lpips_loss 0.1352, g_loss -0.0943, disc_weight 0.4000, disc_adaptive_weight 7.0167, d_loss 0.4026, logits_real 0.0910, logits_fake 0.0942,
Train Epoch: [9/30] Iters:[150/468] gen_loss -0.5147, rec_loss 0.0105, lpips_loss 0.1349, g_loss -0.0944, disc_weight 0.4000, disc_adaptive_weight 7.0029, d_loss 0.4026, logits_real 0.0910, logits_fake 0.0944,
Train Epoch: [9/30] Iters:[160/468] gen_loss -0.5364, rec_loss 0.0106, lpips_loss 0.1348, g_loss -0.0943, disc_weight 0.4000, disc_adaptive_weight 7.2344, d_loss 0.4026, logits_real 0.0910, logits_fake 0.0941,
Train Epoch: [9/30] Iters:[170/468] gen_loss -0.5389, rec_loss 0.0105, lpips_loss 0.1346, g_loss -0.0944, disc_weight 0.4000, disc_adaptive_weight 7.2561, d_loss 0.4026, logits_real 0.0909, logits_fake 0.0942,
Train Epoch: [9/30] Iters:[180/468] gen_loss -0.5744, rec_loss 0.0107, lpips_loss 0.1350, g_loss -0.0944, disc_weight 0.4000, disc_adaptive_weight 7.6352, d_loss 0.4026, logits_real 0.0909, logits_fake 0.0943,
Train Epoch: [9/30] Iters:[190/468] gen_loss -0.5607, rec_loss 0.0108, lpips_loss 0.1351, g_loss -0.0945, disc_weight 0.4000, disc_adaptive_weight 7.4805, d_loss 0.4026, logits_real 0.0909, logits_fake 0.0942,
Train Epoch: [9/30] Iters:[200/468] gen_loss -0.5765, rec_loss 0.0108, lpips_loss 0.1350, g_loss -0.0945, disc_weight 0.4000, disc_adaptive_weight 7.6533, d_loss 0.4026, logits_real 0.0909, logits_fake 0.0942,
Train Epoch: [9/30] Iters:[210/468] gen_loss -0.5641, rec_loss 0.0108, lpips_loss 0.1354, g_loss -0.0943, disc_weight 0.4000, disc_adaptive_weight 7.5382, d_loss 0.4026, logits_real 0.0908, logits_fake 0.0942,
Train Epoch: [9/30] Iters:[220/468] gen_loss -0.5367, rec_loss 0.0107, lpips_loss 0.1354, g_loss -0.0940, disc_weight 0.4000, disc_adaptive_weight 7.2691, d_loss 0.4026, logits_real 0.0906, logits_fake 0.0939,
Train Epoch: [9/30] Iters:[230/468] gen_loss -0.5508, rec_loss 0.0107, lpips_loss 0.1349, g_loss -0.0936, disc_weight 0.4000, disc_adaptive_weight 7.4443, d_loss 0.4025, logits_real 0.0902, logits_fake 0.0933,
Train Epoch: [9/30] Iters:[240/468] gen_loss -0.5462, rec_loss 0.0106, lpips_loss 0.1350, g_loss -0.0935, disc_weight 0.4000, disc_adaptive_weight 7.4002, d_loss 0.4025, logits_real 0.0900, logits_fake 0.0931,
Train Epoch: [9/30] Iters:[250/468] gen_loss -0.4958, rec_loss 0.0106, lpips_loss 0.1351, g_loss -0.0936, disc_weight 0.4000, disc_adaptive_weight 6.8585, d_loss 0.4025, logits_real 0.0901, logits_fake 0.0932,
Train Epoch: [9/30] Iters:[260/468] gen_loss -0.4630, rec_loss 0.0105, lpips_loss 0.1349, g_loss -0.0935, disc_weight 0.4000, disc_adaptive_weight 6.5103, d_loss 0.4025, logits_real 0.0902, logits_fake 0.0932,
Train Epoch: [9/30] Iters:[270/468] gen_loss -0.4480, rec_loss 0.0105, lpips_loss 0.1348, g_loss -0.0933, disc_weight 0.4000, disc_adaptive_weight 6.3588, d_loss 0.4024, logits_real 0.0900, logits_fake 0.0930,
Train Epoch: [9/30] Iters:[280/468] gen_loss -0.4086, rec_loss 0.0104, lpips_loss 0.1346, g_loss -0.0929, disc_weight 0.4000, disc_adaptive_weight 5.9617, d_loss 0.4025, logits_real 0.0897, logits_fake 0.0927,
Train Epoch: [9/30] Iters:[290/468] gen_loss -0.4226, rec_loss 0.0104, lpips_loss 0.1344, g_loss -0.0920, disc_weight 0.4000, disc_adaptive_weight 6.1789, d_loss 0.4024, logits_real 0.0890, logits_fake 0.0919,
Train Epoch: [9/30] Iters:[300/468] gen_loss -0.4344, rec_loss 0.0104, lpips_loss 0.1341, g_loss -0.0911, disc_weight 0.4000, disc_adaptive_weight 6.3642, d_loss 0.4024, logits_real 0.0882, logits_fake 0.0911,
Train Epoch: [9/30] Iters:[310/468] gen_loss -0.4391, rec_loss 0.0105, lpips_loss 0.1336, g_loss -0.0904, disc_weight 0.4000, disc_adaptive_weight 6.4569, d_loss 0.4024, logits_real 0.0875, logits_fake 0.0904,
Train Epoch: [9/30] Iters:[320/468] gen_loss -0.4918, rec_loss 0.0105, lpips_loss 0.1334, g_loss -0.0899, disc_weight 0.4000, disc_adaptive_weight 7.0747, d_loss 0.4025, logits_real 0.0868, logits_fake 0.0900,
Train Epoch: [9/30] Iters:[330/468] gen_loss -0.5062, rec_loss 0.0106, lpips_loss 0.1338, g_loss -0.0894, disc_weight 0.4000, disc_adaptive_weight 7.2757, d_loss 0.4025, logits_real 0.0863, logits_fake 0.0895,
Train Epoch: [9/30] Iters:[340/468] gen_loss -0.4848, rec_loss 0.0105, lpips_loss 0.1336, g_loss -0.0892, disc_weight 0.4000, disc_adaptive_weight 7.0520, d_loss 0.4025, logits_real 0.0861, logits_fake 0.0893,
Train Epoch: [9/30] Iters:[350/468] gen_loss -0.4559, rec_loss 0.0104, lpips_loss 0.1334, g_loss -0.0891, disc_weight 0.4000, disc_adaptive_weight 6.7321, d_loss 0.4025, logits_real 0.0859, logits_fake 0.0891,
Train Epoch: [9/30] Iters:[360/468] gen_loss -0.4505, rec_loss 0.0103, lpips_loss 0.1336, g_loss -0.0890, disc_weight 0.4000, disc_adaptive_weight 6.6863, d_loss 0.4025, logits_real 0.0857, logits_fake 0.0889,
Train Epoch: [9/30] Iters:[370/468] gen_loss -0.4291, rec_loss 0.0103, lpips_loss 0.1337, g_loss -0.0887, disc_weight 0.4000, disc_adaptive_weight 6.4798, d_loss 0.4024, logits_real 0.0855, logits_fake 0.0884,
Train Epoch: [9/30] Iters:[380/468] gen_loss -0.4621, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0884, disc_weight 0.4000, disc_adaptive_weight 6.8832, d_loss 0.4024, logits_real 0.0854, logits_fake 0.0882,
Train Epoch: [9/30] Iters:[390/468] gen_loss -0.5138, rec_loss 0.0104, lpips_loss 0.1341, g_loss -0.0882, disc_weight 0.4000, disc_adaptive_weight 7.5084, d_loss 0.4024, logits_real 0.0851, logits_fake 0.0882,
Train Epoch: [9/30] Iters:[400/468] gen_loss -0.5702, rec_loss 0.0106, lpips_loss 0.1343, g_loss -0.0876, disc_weight 0.4000, disc_adaptive_weight 8.1956, d_loss 0.4024, logits_real 0.0847, logits_fake 0.0879,
Train Epoch: [9/30] Iters:[410/468] gen_loss -0.6328, rec_loss 0.0107, lpips_loss 0.1349, g_loss -0.0873, disc_weight 0.4000, disc_adaptive_weight 8.9418, d_loss 0.4025, logits_real 0.0843, logits_fake 0.0877,
Train Epoch: [9/30] Iters:[420/468] gen_loss -0.6357, rec_loss 0.0108, lpips_loss 0.1350, g_loss -0.0872, disc_weight 0.4000, disc_adaptive_weight 8.9797, d_loss 0.4025, logits_real 0.0843, logits_fake 0.0878,
Train Epoch: [9/30] Iters:[430/468] gen_loss -0.5923, rec_loss 0.0110, lpips_loss 0.1355, g_loss -0.0874, disc_weight 0.4000, disc_adaptive_weight 8.4710, d_loss 0.4025, logits_real 0.0844, logits_fake 0.0879,
Train Epoch: [9/30] Iters:[440/468] gen_loss -0.5625, rec_loss 0.0109, lpips_loss 0.1352, g_loss -0.0876, disc_weight 0.4000, disc_adaptive_weight 8.1060, d_loss 0.4024, logits_real 0.0846, logits_fake 0.0880,
Train Epoch: [9/30] Iters:[450/468] gen_loss -0.5283, rec_loss 0.0109, lpips_loss 0.1354, g_loss -0.0878, disc_weight 0.4000, disc_adaptive_weight 7.6927, d_loss 0.4024, logits_real 0.0847, logits_fake 0.0881,
Train Epoch: [9/30] Iters:[460/468] gen_loss -0.4482, rec_loss 0.0107, lpips_loss 0.1347, g_loss -0.0879, disc_weight 0.4000, disc_adaptive_weight 6.7605, d_loss 0.4024, logits_real 0.0849, logits_fake 0.0882,
epoch:10, cur_lr:0.000010
Train Epoch: [10/30] Iters:[10/468] gen_loss -0.4299, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0859, disc_weight 0.4000, disc_adaptive_weight 6.6611, d_loss 0.4023, logits_real 0.0834, logits_fake 0.0862,
Train Epoch: [10/30] Iters:[20/468] gen_loss -0.6114, rec_loss 0.0108, lpips_loss 0.1349, g_loss -0.0858, disc_weight 0.4000, disc_adaptive_weight 8.8199, d_loss 0.4023, logits_real 0.0830, logits_fake 0.0858,
Train Epoch: [10/30] Iters:[30/468] gen_loss -0.6008, rec_loss 0.0107, lpips_loss 0.1351, g_loss -0.0860, disc_weight 0.4000, disc_adaptive_weight 8.6820, d_loss 0.4023, logits_real 0.0829, logits_fake 0.0857,
Train Epoch: [10/30] Iters:[40/468] gen_loss -0.6170, rec_loss 0.0107, lpips_loss 0.1350, g_loss -0.0862, disc_weight 0.4000, disc_adaptive_weight 8.8478, d_loss 0.4023, logits_real 0.0831, logits_fake 0.0860,
Train Epoch: [10/30] Iters:[50/468] gen_loss -0.6307, rec_loss 0.0107, lpips_loss 0.1346, g_loss -0.0865, disc_weight 0.4000, disc_adaptive_weight 8.9731, d_loss 0.4023, logits_real 0.0833, logits_fake 0.0863,
Train Epoch: [10/30] Iters:[60/468] gen_loss -0.6342, rec_loss 0.0108, lpips_loss 0.1357, g_loss -0.0868, disc_weight 0.4000, disc_adaptive_weight 9.0025, d_loss 0.4023, logits_real 0.0835, logits_fake 0.0865,
Train Epoch: [10/30] Iters:[70/468] gen_loss -0.6093, rec_loss 0.0107, lpips_loss 0.1351, g_loss -0.0872, disc_weight 0.4000, disc_adaptive_weight 8.6657, d_loss 0.4023, logits_real 0.0838, logits_fake 0.0870,
Train Epoch: [10/30] Iters:[80/468] gen_loss -0.5747, rec_loss 0.0107, lpips_loss 0.1348, g_loss -0.0873, disc_weight 0.4000, disc_adaptive_weight 8.2568, d_loss 0.4023, logits_real 0.0839, logits_fake 0.0871,
Train Epoch: [10/30] Iters:[90/468] gen_loss -0.5110, rec_loss 0.0107, lpips_loss 0.1347, g_loss -0.0871, disc_weight 0.4000, disc_adaptive_weight 7.5309, d_loss 0.4023, logits_real 0.0837, logits_fake 0.0870,
Train Epoch: [10/30] Iters:[100/468] gen_loss -0.4505, rec_loss 0.0105, lpips_loss 0.1345, g_loss -0.0868, disc_weight 0.4000, disc_adaptive_weight 6.8532, d_loss 0.4023, logits_real 0.0836, logits_fake 0.0867,
Train Epoch: [10/30] Iters:[110/468] gen_loss -0.4711, rec_loss 0.0103, lpips_loss 0.1339, g_loss -0.0866, disc_weight 0.4000, disc_adaptive_weight 7.0985, d_loss 0.4023, logits_real 0.0833, logits_fake 0.0865,
Train Epoch: [10/30] Iters:[120/468] gen_loss -0.4382, rec_loss 0.0103, lpips_loss 0.1337, g_loss -0.0865, disc_weight 0.4000, disc_adaptive_weight 6.7322, d_loss 0.4022, logits_real 0.0832, logits_fake 0.0862,
Train Epoch: [10/30] Iters:[130/468] gen_loss -0.4438, rec_loss 0.0102, lpips_loss 0.1336, g_loss -0.0866, disc_weight 0.4000, disc_adaptive_weight 6.7863, d_loss 0.4022, logits_real 0.0834, logits_fake 0.0864,
