dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [8/30] Iters:[460/468] gen_loss 0.0705, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0139, disc_weight 0.4000, disc_adaptive_weight 5.2718, d_loss 0.4028, logits_real 0.0111, logits_fake 0.0142,
epoch:9, cur_lr:0.000010
Train Epoch: [9/30] Iters:[10/468] gen_loss 0.0597, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0143, disc_weight 0.4000, disc_adaptive_weight 5.8475, d_loss 0.4027, logits_real 0.0113, logits_fake 0.0141,
Train Epoch: [9/30] Iters:[20/468] gen_loss 0.0686, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.0141, disc_weight 0.4000, disc_adaptive_weight 5.3321, d_loss 0.4027, logits_real 0.0114, logits_fake 0.0140,
Train Epoch: [9/30] Iters:[30/468] gen_loss 0.0683, rec_loss 0.0100, lpips_loss 0.1330, g_loss -0.0136, disc_weight 0.4000, disc_adaptive_weight 5.4918, d_loss 0.4028, logits_real 0.0111, logits_fake 0.0144,
Train Epoch: [9/30] Iters:[40/468] gen_loss 0.0682, rec_loss 0.0101, lpips_loss 0.1331, g_loss -0.0133, disc_weight 0.4000, disc_adaptive_weight 5.6846, d_loss 0.4028, logits_real 0.0108, logits_fake 0.0141,
Train Epoch: [9/30] Iters:[50/468] gen_loss 0.0702, rec_loss 0.0102, lpips_loss 0.1332, g_loss -0.0131, disc_weight 0.4000, disc_adaptive_weight 5.6082, d_loss 0.4028, logits_real 0.0104, logits_fake 0.0137,
Train Epoch: [9/30] Iters:[60/468] gen_loss 0.0708, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0126, disc_weight 0.4000, disc_adaptive_weight 5.7879, d_loss 0.4028, logits_real 0.0099, logits_fake 0.0133,
Train Epoch: [9/30] Iters:[70/468] gen_loss 0.0698, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0123, disc_weight 0.4000, disc_adaptive_weight 6.0116, d_loss 0.4028, logits_real 0.0095, logits_fake 0.0130,
Train Epoch: [9/30] Iters:[80/468] gen_loss 0.0697, rec_loss 0.0102, lpips_loss 0.1334, g_loss -0.0121, disc_weight 0.4000, disc_adaptive_weight 6.1102, d_loss 0.4027, logits_real 0.0092, logits_fake 0.0124,
Train Epoch: [9/30] Iters:[90/468] gen_loss 0.0707, rec_loss 0.0102, lpips_loss 0.1331, g_loss -0.0124, disc_weight 0.4000, disc_adaptive_weight 5.8922, d_loss 0.4026, logits_real 0.0093, logits_fake 0.0123,
Train Epoch: [9/30] Iters:[100/468] gen_loss 0.0632, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0127, disc_weight 0.4000, disc_adaptive_weight 6.3467, d_loss 0.4027, logits_real 0.0096, logits_fake 0.0127,
Train Epoch: [9/30] Iters:[110/468] gen_loss 0.0616, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0133, disc_weight 0.4000, disc_adaptive_weight 6.1920, d_loss 0.4027, logits_real 0.0101, logits_fake 0.0132,
Train Epoch: [9/30] Iters:[120/468] gen_loss 0.0567, rec_loss 0.0102, lpips_loss 0.1339, g_loss -0.0139, disc_weight 0.4000, disc_adaptive_weight 6.3079, d_loss 0.4026, logits_real 0.0106, logits_fake 0.0136,
Train Epoch: [9/30] Iters:[130/468] gen_loss 0.0509, rec_loss 0.0102, lpips_loss 0.1341, g_loss -0.0146, disc_weight 0.4000, disc_adaptive_weight 6.4080, d_loss 0.4026, logits_real 0.0112, logits_fake 0.0143,
Train Epoch: [9/30] Iters:[140/468] gen_loss 0.0464, rec_loss 0.0102, lpips_loss 0.1342, g_loss -0.0150, disc_weight 0.4000, disc_adaptive_weight 6.5467, d_loss 0.4027, logits_real 0.0116, logits_fake 0.0148,
Train Epoch: [9/30] Iters:[150/468] gen_loss 0.0493, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0150, disc_weight 0.4000, disc_adaptive_weight 6.3234, d_loss 0.4026, logits_real 0.0117, logits_fake 0.0149,
Train Epoch: [9/30] Iters:[160/468] gen_loss 0.0493, rec_loss 0.0102, lpips_loss 0.1336, g_loss -0.0146, disc_weight 0.4000, disc_adaptive_weight 6.4674, d_loss 0.4026, logits_real 0.0114, logits_fake 0.0146,
Train Epoch: [9/30] Iters:[170/468] gen_loss 0.0523, rec_loss 0.0101, lpips_loss 0.1331, g_loss -0.0142, disc_weight 0.4000, disc_adaptive_weight 6.4173, d_loss 0.4027, logits_real 0.0108, logits_fake 0.0142,
Train Epoch: [9/30] Iters:[180/468] gen_loss 0.0545, rec_loss 0.0102, lpips_loss 0.1334, g_loss -0.0138, disc_weight 0.4000, disc_adaptive_weight 6.5321, d_loss 0.4027, logits_real 0.0102, logits_fake 0.0138,
Train Epoch: [9/30] Iters:[190/468] gen_loss 0.0599, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0130, disc_weight 0.4000, disc_adaptive_weight 6.4442, d_loss 0.4027, logits_real 0.0096, logits_fake 0.0130,
Train Epoch: [9/30] Iters:[200/468] gen_loss 0.0629, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0127, disc_weight 0.4000, disc_adaptive_weight 6.4091, d_loss 0.4027, logits_real 0.0090, logits_fake 0.0125,
Train Epoch: [9/30] Iters:[210/468] gen_loss 0.0655, rec_loss 0.0103, lpips_loss 0.1338, g_loss -0.0122, disc_weight 0.4000, disc_adaptive_weight 6.4726, d_loss 0.4026, logits_real 0.0086, logits_fake 0.0118,
Train Epoch: [9/30] Iters:[220/468] gen_loss 0.0652, rec_loss 0.0103, lpips_loss 0.1341, g_loss -0.0120, disc_weight 0.4000, disc_adaptive_weight 6.6352, d_loss 0.4026, logits_real 0.0084, logits_fake 0.0114,
Train Epoch: [9/30] Iters:[230/468] gen_loss 0.0680, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 6.5140, d_loss 0.4025, logits_real 0.0080, logits_fake 0.0109,
Train Epoch: [9/30] Iters:[240/468] gen_loss 0.0677, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 6.5265, d_loss 0.4026, logits_real 0.0080, logits_fake 0.0112,
Train Epoch: [9/30] Iters:[250/468] gen_loss 0.0696, rec_loss 0.0101, lpips_loss 0.1336, g_loss -0.0116, disc_weight 0.4000, disc_adaptive_weight 6.4611, d_loss 0.4025, logits_real 0.0081, logits_fake 0.0111,
Train Epoch: [9/30] Iters:[260/468] gen_loss 0.0736, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0114, disc_weight 0.4000, disc_adaptive_weight 6.1565, d_loss 0.4025, logits_real 0.0081, logits_fake 0.0113,
Train Epoch: [9/30] Iters:[270/468] gen_loss 0.0759, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0114, disc_weight 0.4000, disc_adaptive_weight 5.9496, d_loss 0.4025, logits_real 0.0083, logits_fake 0.0114,
Train Epoch: [9/30] Iters:[280/468] gen_loss 0.0775, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0114, disc_weight 0.4000, disc_adaptive_weight 5.8306, d_loss 0.4025, logits_real 0.0087, logits_fake 0.0117,
Train Epoch: [9/30] Iters:[290/468] gen_loss 0.0759, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0113, disc_weight 0.4000, disc_adaptive_weight 6.0051, d_loss 0.4024, logits_real 0.0089, logits_fake 0.0115,
Train Epoch: [9/30] Iters:[300/468] gen_loss 0.0729, rec_loss 0.0100, lpips_loss 0.1332, g_loss -0.0115, disc_weight 0.4000, disc_adaptive_weight 6.1577, d_loss 0.4023, logits_real 0.0091, logits_fake 0.0113,
Train Epoch: [9/30] Iters:[310/468] gen_loss 0.0714, rec_loss 0.0101, lpips_loss 0.1329, g_loss -0.0118, disc_weight 0.4000, disc_adaptive_weight 6.1471, d_loss 0.4023, logits_real 0.0095, logits_fake 0.0112,
Train Epoch: [9/30] Iters:[320/468] gen_loss 0.0744, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 5.9197, d_loss 0.4024, logits_real 0.0092, logits_fake 0.0112,
Train Epoch: [9/30] Iters:[330/468] gen_loss 0.0771, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0119, disc_weight 0.4000, disc_adaptive_weight 5.6184, d_loss 0.4024, logits_real 0.0089, logits_fake 0.0111,
Train Epoch: [9/30] Iters:[340/468] gen_loss 0.0809, rec_loss 0.0102, lpips_loss 0.1329, g_loss -0.0115, disc_weight 0.4000, disc_adaptive_weight 5.4664, d_loss 0.4024, logits_real 0.0087, logits_fake 0.0111,
Train Epoch: [9/30] Iters:[350/468] gen_loss 0.0865, rec_loss 0.0101, lpips_loss 0.1326, g_loss -0.0113, disc_weight 0.4000, disc_adaptive_weight 5.0455, d_loss 0.4025, logits_real 0.0084, logits_fake 0.0111,
Train Epoch: [9/30] Iters:[360/468] gen_loss 0.0844, rec_loss 0.0100, lpips_loss 0.1327, g_loss -0.0110, disc_weight 0.4000, disc_adaptive_weight 5.3601, d_loss 0.4025, logits_real 0.0079, logits_fake 0.0109,
Train Epoch: [9/30] Iters:[370/468] gen_loss 0.0844, rec_loss 0.0100, lpips_loss 0.1328, g_loss -0.0109, disc_weight 0.4000, disc_adaptive_weight 5.4377, d_loss 0.4025, logits_real 0.0076, logits_fake 0.0106,
Train Epoch: [9/30] Iters:[380/468] gen_loss 0.0868, rec_loss 0.0100, lpips_loss 0.1326, g_loss -0.0100, disc_weight 0.4000, disc_adaptive_weight 5.5929, d_loss 0.4025, logits_real 0.0072, logits_fake 0.0104,
Train Epoch: [9/30] Iters:[390/468] gen_loss 0.0875, rec_loss 0.0100, lpips_loss 0.1329, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 5.5310, d_loss 0.4025, logits_real 0.0071, logits_fake 0.0102,
Train Epoch: [9/30] Iters:[400/468] gen_loss 0.0856, rec_loss 0.0101, lpips_loss 0.1331, g_loss -0.0100, disc_weight 0.4000, disc_adaptive_weight 5.7557, d_loss 0.4025, logits_real 0.0071, logits_fake 0.0104,
Train Epoch: [9/30] Iters:[410/468] gen_loss 0.0892, rec_loss 0.0101, lpips_loss 0.1331, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 5.3724, d_loss 0.4026, logits_real 0.0073, logits_fake 0.0107,
Train Epoch: [9/30] Iters:[420/468] gen_loss 0.0869, rec_loss 0.0100, lpips_loss 0.1327, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 5.4093, d_loss 0.4025, logits_real 0.0080, logits_fake 0.0112,
Train Epoch: [9/30] Iters:[430/468] gen_loss 0.0828, rec_loss 0.0101, lpips_loss 0.1329, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 5.3879, d_loss 0.4024, logits_real 0.0087, logits_fake 0.0116,
Train Epoch: [9/30] Iters:[440/468] gen_loss 0.0807, rec_loss 0.0100, lpips_loss 0.1325, g_loss -0.0115, disc_weight 0.4000, disc_adaptive_weight 5.3883, d_loss 0.4024, logits_real 0.0089, logits_fake 0.0117,
Train Epoch: [9/30] Iters:[450/468] gen_loss 0.0795, rec_loss 0.0100, lpips_loss 0.1327, g_loss -0.0114, disc_weight 0.4000, disc_adaptive_weight 5.6083, d_loss 0.4024, logits_real 0.0088, logits_fake 0.0117,
Train Epoch: [9/30] Iters:[460/468] gen_loss 0.0756, rec_loss 0.0101, lpips_loss 0.1324, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 6.0698, d_loss 0.4024, logits_real 0.0085, logits_fake 0.0112,
epoch:10, cur_lr:0.000010
Train Epoch: [10/30] Iters:[10/468] gen_loss 0.0811, rec_loss 0.0101, lpips_loss 0.1310, g_loss -0.0096, disc_weight 0.4000, disc_adaptive_weight 6.2105, d_loss 0.4023, logits_real 0.0073, logits_fake 0.0098,
Train Epoch: [10/30] Iters:[20/468] gen_loss 0.0800, rec_loss 0.0103, lpips_loss 0.1337, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.3880, d_loss 0.4023, logits_real 0.0073, logits_fake 0.0098,
Train Epoch: [10/30] Iters:[30/468] gen_loss 0.0833, rec_loss 0.0102, lpips_loss 0.1336, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 5.8934, d_loss 0.4023, logits_real 0.0076, logits_fake 0.0103,
Train Epoch: [10/30] Iters:[40/468] gen_loss 0.0772, rec_loss 0.0102, lpips_loss 0.1337, g_loss -0.0108, disc_weight 0.4000, disc_adaptive_weight 6.1404, d_loss 0.4024, logits_real 0.0081, logits_fake 0.0110,
Train Epoch: [10/30] Iters:[50/468] gen_loss 0.0770, rec_loss 0.0102, lpips_loss 0.1332, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 5.9419, d_loss 0.4024, logits_real 0.0083, logits_fake 0.0113,
Train Epoch: [10/30] Iters:[60/468] gen_loss 0.0782, rec_loss 0.0102, lpips_loss 0.1340, g_loss -0.0115, disc_weight 0.4000, disc_adaptive_weight 5.7358, d_loss 0.4024, logits_real 0.0085, logits_fake 0.0116,
Train Epoch: [10/30] Iters:[70/468] gen_loss 0.0794, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 5.4649, d_loss 0.4024, logits_real 0.0089, logits_fake 0.0121,
Train Epoch: [10/30] Iters:[80/468] gen_loss 0.0762, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0121, disc_weight 0.4000, disc_adaptive_weight 5.5669, d_loss 0.4024, logits_real 0.0092, logits_fake 0.0122,
Train Epoch: [10/30] Iters:[90/468] gen_loss 0.0803, rec_loss 0.0102, lpips_loss 0.1333, g_loss -0.0123, disc_weight 0.4000, disc_adaptive_weight 5.1656, d_loss 0.4024, logits_real 0.0092, logits_fake 0.0122,
Train Epoch: [10/30] Iters:[100/468] gen_loss 0.0793, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0124, disc_weight 0.4000, disc_adaptive_weight 5.1930, d_loss 0.4023, logits_real 0.0094, logits_fake 0.0124,
Train Epoch: [10/30] Iters:[110/468] gen_loss 0.0772, rec_loss 0.0100, lpips_loss 0.1329, g_loss -0.0127, disc_weight 0.4000, disc_adaptive_weight 5.2345, d_loss 0.4023, logits_real 0.0097, logits_fake 0.0126,
Train Epoch: [10/30] Iters:[120/468] gen_loss 0.0765, rec_loss 0.0099, lpips_loss 0.1326, g_loss -0.0127, disc_weight 0.4000, disc_adaptive_weight 5.2336, d_loss 0.4024, logits_real 0.0095, logits_fake 0.0126,
Train Epoch: [10/30] Iters:[130/468] gen_loss 0.0771, rec_loss 0.0098, lpips_loss 0.1324, g_loss -0.0123, disc_weight 0.4000, disc_adaptive_weight 5.3409, d_loss 0.4024, logits_real 0.0091, logits_fake 0.0124,
Train Epoch: [10/30] Iters:[140/468] gen_loss 0.0767, rec_loss 0.0099, lpips_loss 0.1322, g_loss -0.0119, disc_weight 0.4000, disc_adaptive_weight 5.4904, d_loss 0.4024, logits_real 0.0089, logits_fake 0.0120,
Train Epoch: [10/30] Iters:[150/468] gen_loss 0.0775, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 5.6110, d_loss 0.4024, logits_real 0.0086, logits_fake 0.0117,
Train Epoch: [10/30] Iters:[160/468] gen_loss 0.0735, rec_loss 0.0101, lpips_loss 0.1327, g_loss -0.0116, disc_weight 0.4000, disc_adaptive_weight 5.9760, d_loss 0.4024, logits_real 0.0085, logits_fake 0.0116,
Train Epoch: [10/30] Iters:[170/468] gen_loss 0.0699, rec_loss 0.0102, lpips_loss 0.1333, g_loss -0.0116, disc_weight 0.4000, disc_adaptive_weight 6.3563, d_loss 0.4023, logits_real 0.0085, logits_fake 0.0114,
Train Epoch: [10/30] Iters:[180/468] gen_loss 0.0704, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 6.2742, d_loss 0.4023, logits_real 0.0087, logits_fake 0.0114,
Train Epoch: [10/30] Iters:[190/468] gen_loss 0.0710, rec_loss 0.0101, lpips_loss 0.1336, g_loss -0.0114, disc_weight 0.4000, disc_adaptive_weight 6.3763, d_loss 0.4023, logits_real 0.0086, logits_fake 0.0114,
Train Epoch: [10/30] Iters:[200/468] gen_loss 0.0745, rec_loss 0.0103, lpips_loss 0.1337, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 6.2072, d_loss 0.4023, logits_real 0.0084, logits_fake 0.0112,
Train Epoch: [10/30] Iters:[210/468] gen_loss 0.0768, rec_loss 0.0103, lpips_loss 0.1341, g_loss -0.0113, disc_weight 0.4000, disc_adaptive_weight 6.0072, d_loss 0.4023, logits_real 0.0084, logits_fake 0.0112,
Train Epoch: [10/30] Iters:[220/468] gen_loss 0.0784, rec_loss 0.0102, lpips_loss 0.1339, g_loss -0.0116, disc_weight 0.4000, disc_adaptive_weight 5.6529, d_loss 0.4023, logits_real 0.0087, logits_fake 0.0116,
Train Epoch: [10/30] Iters:[230/468] gen_loss 0.0769, rec_loss 0.0103, lpips_loss 0.1343, g_loss -0.0119, disc_weight 0.4000, disc_adaptive_weight 5.7209, d_loss 0.4023, logits_real 0.0088, logits_fake 0.0118,
Train Epoch: [10/30] Iters:[240/468] gen_loss 0.0771, rec_loss 0.0104, lpips_loss 0.1346, g_loss -0.0122, disc_weight 0.4000, disc_adaptive_weight 5.5596, d_loss 0.4023, logits_real 0.0091, logits_fake 0.0120,
Train Epoch: [10/30] Iters:[250/468] gen_loss 0.0747, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.0124, disc_weight 0.4000, disc_adaptive_weight 5.5788, d_loss 0.4022, logits_real 0.0094, logits_fake 0.0121,
Train Epoch: [10/30] Iters:[260/468] gen_loss 0.0784, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0122, disc_weight 0.4000, disc_adaptive_weight 5.3102, d_loss 0.4022, logits_real 0.0093, logits_fake 0.0120,
Train Epoch: [10/30] Iters:[270/468] gen_loss 0.0803, rec_loss 0.0099, lpips_loss 0.1327, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 5.3455, d_loss 0.4022, logits_real 0.0090, logits_fake 0.0116,
Train Epoch: [10/30] Iters:[280/468] gen_loss 0.0818, rec_loss 0.0098, lpips_loss 0.1320, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 5.4276, d_loss 0.4021, logits_real 0.0088, logits_fake 0.0112,
Train Epoch: [10/30] Iters:[290/468] gen_loss 0.0813, rec_loss 0.0098, lpips_loss 0.1319, g_loss -0.0111, disc_weight 0.4000, disc_adaptive_weight 5.4891, d_loss 0.4021, logits_real 0.0086, logits_fake 0.0111,
Train Epoch: [10/30] Iters:[300/468] gen_loss 0.0804, rec_loss 0.0098, lpips_loss 0.1317, g_loss -0.0110, disc_weight 0.4000, disc_adaptive_weight 5.5982, d_loss 0.4022, logits_real 0.0084, logits_fake 0.0110,
Train Epoch: [10/30] Iters:[310/468] gen_loss 0.0799, rec_loss 0.0099, lpips_loss 0.1314, g_loss -0.0108, disc_weight 0.4000, disc_adaptive_weight 5.7162, d_loss 0.4022, logits_real 0.0081, logits_fake 0.0109,
Train Epoch: [10/30] Iters:[320/468] gen_loss 0.0816, rec_loss 0.0100, lpips_loss 0.1317, g_loss -0.0107, disc_weight 0.4000, disc_adaptive_weight 5.6574, d_loss 0.4022, logits_real 0.0079, logits_fake 0.0107,
Train Epoch: [10/30] Iters:[330/468] gen_loss 0.0843, rec_loss 0.0101, lpips_loss 0.1321, g_loss -0.0108, disc_weight 0.4000, disc_adaptive_weight 5.3670, d_loss 0.4022, logits_real 0.0078, logits_fake 0.0106,
Train Epoch: [10/30] Iters:[340/468] gen_loss 0.0850, rec_loss 0.0101, lpips_loss 0.1318, g_loss -0.0107, disc_weight 0.4000, disc_adaptive_weight 5.3340, d_loss 0.4022, logits_real 0.0078, logits_fake 0.0105,
Train Epoch: [10/30] Iters:[350/468] gen_loss 0.0850, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0107, disc_weight 0.4000, disc_adaptive_weight 5.3570, d_loss 0.4021, logits_real 0.0080, logits_fake 0.0106,
Train Epoch: [10/30] Iters:[360/468] gen_loss 0.0813, rec_loss 0.0101, lpips_loss 0.1321, g_loss -0.0111, disc_weight 0.4000, disc_adaptive_weight 5.4656, d_loss 0.4021, logits_real 0.0085, logits_fake 0.0110,
Train Epoch: [10/30] Iters:[370/468] gen_loss 0.0767, rec_loss 0.0101, lpips_loss 0.1325, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 5.6146, d_loss 0.4020, logits_real 0.0093, logits_fake 0.0115,
Train Epoch: [10/30] Iters:[380/468] gen_loss 0.0725, rec_loss 0.0101, lpips_loss 0.1322, g_loss -0.0124, disc_weight 0.4000, disc_adaptive_weight 5.6629, d_loss 0.4020, logits_real 0.0100, logits_fake 0.0120,
Train Epoch: [10/30] Iters:[390/468] gen_loss 0.0705, rec_loss 0.0101, lpips_loss 0.1321, g_loss -0.0128, disc_weight 0.4000, disc_adaptive_weight 5.6062, d_loss 0.4021, logits_real 0.0106, logits_fake 0.0129,
Train Epoch: [10/30] Iters:[400/468] gen_loss 0.0680, rec_loss 0.0101, lpips_loss 0.1325, g_loss -0.0134, disc_weight 0.4000, disc_adaptive_weight 5.5623, d_loss 0.4020, logits_real 0.0113, logits_fake 0.0134,
Train Epoch: [10/30] Iters:[410/468] gen_loss 0.0609, rec_loss 0.0100, lpips_loss 0.1328, g_loss -0.0138, disc_weight 0.4000, disc_adaptive_weight 5.8578, d_loss 0.4020, logits_real 0.0118, logits_fake 0.0137,
Train Epoch: [10/30] Iters:[420/468] gen_loss 0.0602, rec_loss 0.0100, lpips_loss 0.1328, g_loss -0.0140, disc_weight 0.4000, disc_adaptive_weight 5.8491, d_loss 0.4021, logits_real 0.0116, logits_fake 0.0140,
Train Epoch: [10/30] Iters:[430/468] gen_loss 0.0570, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0139, disc_weight 0.4000, disc_adaptive_weight 6.1107, d_loss 0.4022, logits_real 0.0115, logits_fake 0.0144,
Train Epoch: [10/30] Iters:[440/468] gen_loss 0.0526, rec_loss 0.0101, lpips_loss 0.1331, g_loss -0.0141, disc_weight 0.4000, disc_adaptive_weight 6.3840, d_loss 0.4022, logits_real 0.0115, logits_fake 0.0143,
Train Epoch: [10/30] Iters:[450/468] gen_loss 0.0496, rec_loss 0.0100, lpips_loss 0.1329, g_loss -0.0142, disc_weight 0.4000, disc_adaptive_weight 6.5568, d_loss 0.4022, logits_real 0.0112, logits_fake 0.0144,
Train Epoch: [10/30] Iters:[460/468] gen_loss 0.0556, rec_loss 0.0101, lpips_loss 0.1330, g_loss -0.0140, disc_weight 0.4000, disc_adaptive_weight 6.2499, d_loss 0.4023, logits_real 0.0110, logits_fake 0.0145,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:11, cur_lr:0.000010
Train Epoch: [11/30] Iters:[10/468] gen_loss 0.0563, rec_loss 0.0104, lpips_loss 0.1332, g_loss -0.0133, disc_weight 0.4000, disc_adaptive_weight 6.4977, d_loss 0.4022, logits_real 0.0099, logits_fake 0.0133,
Train Epoch: [11/30] Iters:[20/468] gen_loss 0.0590, rec_loss 0.0103, lpips_loss 0.1326, g_loss -0.0132, disc_weight 0.4000, disc_adaptive_weight 6.3299, d_loss 0.4022, logits_real 0.0101, logits_fake 0.0133,
Train Epoch: [11/30] Iters:[30/468] gen_loss 0.0570, rec_loss 0.0102, lpips_loss 0.1325, g_loss -0.0133, disc_weight 0.4000, disc_adaptive_weight 6.4306, d_loss 0.4021, logits_real 0.0104, logits_fake 0.0133,
Train Epoch: [11/30] Iters:[40/468] gen_loss 0.0617, rec_loss 0.0101, lpips_loss 0.1326, g_loss -0.0134, disc_weight 0.4000, disc_adaptive_weight 6.0339, d_loss 0.4021, logits_real 0.0106, logits_fake 0.0134,
Train Epoch: [11/30] Iters:[50/468] gen_loss 0.0599, rec_loss 0.0101, lpips_loss 0.1324, g_loss -0.0135, disc_weight 0.4000, disc_adaptive_weight 6.1426, d_loss 0.4021, logits_real 0.0108, logits_fake 0.0137,
Train Epoch: [11/30] Iters:[60/468] gen_loss 0.0601, rec_loss 0.0101, lpips_loss 0.1323, g_loss -0.0137, disc_weight 0.4000, disc_adaptive_weight 6.0467, d_loss 0.4021, logits_real 0.0111, logits_fake 0.0137,
Train Epoch: [11/30] Iters:[70/468] gen_loss 0.0525, rec_loss 0.0100, lpips_loss 0.1319, g_loss -0.0138, disc_weight 0.4000, disc_adaptive_weight 6.5063, d_loss 0.4020, logits_real 0.0111, logits_fake 0.0137,
Train Epoch: [11/30] Iters:[80/468] gen_loss 0.0549, rec_loss 0.0099, lpips_loss 0.1320, g_loss -0.0136, disc_weight 0.4000, disc_adaptive_weight 6.4397, d_loss 0.4021, logits_real 0.0108, logits_fake 0.0135,
