dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [6/30] Iters:[370/1093] gen_loss 0.0336, rec_loss 0.0111, lpips_loss 0.1344, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.4924, d_loss 0.4016, logits_real 0.0149, logits_fake 0.0176,
Train Epoch: [6/30] Iters:[380/1093] gen_loss 0.0407, rec_loss 0.0111, lpips_loss 0.1343, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.1526, d_loss 0.4016, logits_real 0.0147, logits_fake 0.0172,
Train Epoch: [6/30] Iters:[390/1093] gen_loss 0.0425, rec_loss 0.0109, lpips_loss 0.1335, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.0072, d_loss 0.4016, logits_real 0.0146, logits_fake 0.0172,
Train Epoch: [6/30] Iters:[400/1093] gen_loss 0.0409, rec_loss 0.0109, lpips_loss 0.1335, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.0297, d_loss 0.4015, logits_real 0.0148, logits_fake 0.0172,
Train Epoch: [6/30] Iters:[410/1093] gen_loss 0.0365, rec_loss 0.0110, lpips_loss 0.1339, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 6.1934, d_loss 0.4015, logits_real 0.0151, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[420/1093] gen_loss 0.0335, rec_loss 0.0110, lpips_loss 0.1341, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 6.2483, d_loss 0.4016, logits_real 0.0154, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[430/1093] gen_loss 0.0302, rec_loss 0.0109, lpips_loss 0.1340, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.2817, d_loss 0.4016, logits_real 0.0159, logits_fake 0.0184,
Train Epoch: [6/30] Iters:[440/1093] gen_loss 0.0286, rec_loss 0.0110, lpips_loss 0.1343, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.1931, d_loss 0.4016, logits_real 0.0163, logits_fake 0.0189,
Train Epoch: [6/30] Iters:[450/1093] gen_loss 0.0231, rec_loss 0.0110, lpips_loss 0.1338, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 6.2642, d_loss 0.4016, logits_real 0.0169, logits_fake 0.0194,
Train Epoch: [6/30] Iters:[460/1093] gen_loss 0.0180, rec_loss 0.0110, lpips_loss 0.1333, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 6.4089, d_loss 0.4016, logits_real 0.0172, logits_fake 0.0197,
Train Epoch: [6/30] Iters:[470/1093] gen_loss 0.0112, rec_loss 0.0110, lpips_loss 0.1334, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 6.6779, d_loss 0.4015, logits_real 0.0175, logits_fake 0.0198,
Train Epoch: [6/30] Iters:[480/1093] gen_loss 0.0085, rec_loss 0.0111, lpips_loss 0.1335, g_loss -0.0201, disc_weight 0.4000, disc_adaptive_weight 6.7848, d_loss 0.4016, logits_real 0.0175, logits_fake 0.0199,
Train Epoch: [6/30] Iters:[490/1093] gen_loss 0.0017, rec_loss 0.0110, lpips_loss 0.1336, g_loss -0.0201, disc_weight 0.4000, disc_adaptive_weight 7.1253, d_loss 0.4015, logits_real 0.0176, logits_fake 0.0198,
Train Epoch: [6/30] Iters:[500/1093] gen_loss 0.0022, rec_loss 0.0112, lpips_loss 0.1341, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 7.1645, d_loss 0.4015, logits_real 0.0174, logits_fake 0.0198,
Train Epoch: [6/30] Iters:[510/1093] gen_loss 0.0087, rec_loss 0.0111, lpips_loss 0.1340, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.8606, d_loss 0.4016, logits_real 0.0172, logits_fake 0.0197,
Train Epoch: [6/30] Iters:[520/1093] gen_loss 0.0116, rec_loss 0.0111, lpips_loss 0.1337, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.7350, d_loss 0.4016, logits_real 0.0171, logits_fake 0.0197,
Train Epoch: [6/30] Iters:[530/1093] gen_loss 0.0133, rec_loss 0.0110, lpips_loss 0.1335, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 6.6529, d_loss 0.4016, logits_real 0.0172, logits_fake 0.0198,
Train Epoch: [6/30] Iters:[540/1093] gen_loss 0.0254, rec_loss 0.0110, lpips_loss 0.1333, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.0313, d_loss 0.4016, logits_real 0.0173, logits_fake 0.0199,
Train Epoch: [6/30] Iters:[550/1093] gen_loss 0.0255, rec_loss 0.0110, lpips_loss 0.1334, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.0237, d_loss 0.4016, logits_real 0.0175, logits_fake 0.0200,
Train Epoch: [6/30] Iters:[560/1093] gen_loss 0.0223, rec_loss 0.0109, lpips_loss 0.1331, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.1872, d_loss 0.4015, logits_real 0.0175, logits_fake 0.0199,
Train Epoch: [6/30] Iters:[570/1093] gen_loss 0.0221, rec_loss 0.0109, lpips_loss 0.1330, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 6.2840, d_loss 0.4015, logits_real 0.0173, logits_fake 0.0197,
Train Epoch: [6/30] Iters:[580/1093] gen_loss 0.0251, rec_loss 0.0110, lpips_loss 0.1330, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 6.1951, d_loss 0.4015, logits_real 0.0170, logits_fake 0.0194,
Train Epoch: [6/30] Iters:[590/1093] gen_loss 0.0282, rec_loss 0.0112, lpips_loss 0.1336, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 6.1795, d_loss 0.4015, logits_real 0.0166, logits_fake 0.0189,
Train Epoch: [6/30] Iters:[600/1093] gen_loss 0.0275, rec_loss 0.0111, lpips_loss 0.1333, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.3539, d_loss 0.4015, logits_real 0.0161, logits_fake 0.0184,
Train Epoch: [6/30] Iters:[610/1093] gen_loss 0.0290, rec_loss 0.0112, lpips_loss 0.1340, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.3959, d_loss 0.4015, logits_real 0.0157, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[620/1093] gen_loss 0.0281, rec_loss 0.0113, lpips_loss 0.1343, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.4783, d_loss 0.4015, logits_real 0.0156, logits_fake 0.0179,
Train Epoch: [6/30] Iters:[630/1093] gen_loss 0.0309, rec_loss 0.0113, lpips_loss 0.1346, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 6.4084, d_loss 0.4015, logits_real 0.0155, logits_fake 0.0177,
Train Epoch: [6/30] Iters:[640/1093] gen_loss 0.0284, rec_loss 0.0112, lpips_loss 0.1341, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.6235, d_loss 0.4014, logits_real 0.0155, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[650/1093] gen_loss 0.0321, rec_loss 0.0111, lpips_loss 0.1341, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.5002, d_loss 0.4014, logits_real 0.0153, logits_fake 0.0173,
Train Epoch: [6/30] Iters:[660/1093] gen_loss 0.0361, rec_loss 0.0110, lpips_loss 0.1336, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.2786, d_loss 0.4015, logits_real 0.0153, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[670/1093] gen_loss 0.0442, rec_loss 0.0109, lpips_loss 0.1335, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 5.8973, d_loss 0.4015, logits_real 0.0151, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[680/1093] gen_loss 0.0416, rec_loss 0.0109, lpips_loss 0.1331, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 5.9945, d_loss 0.4015, logits_real 0.0150, logits_fake 0.0174,
Train Epoch: [6/30] Iters:[690/1093] gen_loss 0.0376, rec_loss 0.0110, lpips_loss 0.1331, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.1318, d_loss 0.4015, logits_real 0.0151, logits_fake 0.0176,
Train Epoch: [6/30] Iters:[700/1093] gen_loss 0.0371, rec_loss 0.0110, lpips_loss 0.1328, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 6.0018, d_loss 0.4015, logits_real 0.0154, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[710/1093] gen_loss 0.0336, rec_loss 0.0110, lpips_loss 0.1326, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.0294, d_loss 0.4015, logits_real 0.0158, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[720/1093] gen_loss 0.0258, rec_loss 0.0111, lpips_loss 0.1327, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.2491, d_loss 0.4014, logits_real 0.0166, logits_fake 0.0185,
Train Epoch: [6/30] Iters:[730/1093] gen_loss 0.0232, rec_loss 0.0111, lpips_loss 0.1332, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 6.2189, d_loss 0.4014, logits_real 0.0172, logits_fake 0.0192,
Train Epoch: [6/30] Iters:[740/1093] gen_loss 0.0227, rec_loss 0.0111, lpips_loss 0.1334, g_loss -0.0201, disc_weight 0.4000, disc_adaptive_weight 6.0282, d_loss 0.4014, logits_real 0.0179, logits_fake 0.0198,
Train Epoch: [6/30] Iters:[750/1093] gen_loss 0.0227, rec_loss 0.0110, lpips_loss 0.1335, g_loss -0.0207, disc_weight 0.4000, disc_adaptive_weight 5.8823, d_loss 0.4014, logits_real 0.0186, logits_fake 0.0207,
Train Epoch: [6/30] Iters:[760/1093] gen_loss 0.0207, rec_loss 0.0111, lpips_loss 0.1338, g_loss -0.0211, disc_weight 0.4000, disc_adaptive_weight 5.8713, d_loss 0.4014, logits_real 0.0191, logits_fake 0.0212,
Train Epoch: [6/30] Iters:[770/1093] gen_loss 0.0184, rec_loss 0.0109, lpips_loss 0.1337, g_loss -0.0213, disc_weight 0.4000, disc_adaptive_weight 5.9274, d_loss 0.4015, logits_real 0.0191, logits_fake 0.0215,
Train Epoch: [6/30] Iters:[780/1093] gen_loss 0.0209, rec_loss 0.0109, lpips_loss 0.1331, g_loss -0.0210, disc_weight 0.4000, disc_adaptive_weight 5.8516, d_loss 0.4015, logits_real 0.0189, logits_fake 0.0214,
Train Epoch: [6/30] Iters:[790/1093] gen_loss 0.0194, rec_loss 0.0109, lpips_loss 0.1333, g_loss -0.0207, disc_weight 0.4000, disc_adaptive_weight 6.0260, d_loss 0.4015, logits_real 0.0185, logits_fake 0.0212,
Train Epoch: [6/30] Iters:[800/1093] gen_loss 0.0099, rec_loss 0.0110, lpips_loss 0.1336, g_loss -0.0205, disc_weight 0.4000, disc_adaptive_weight 6.5579, d_loss 0.4015, logits_real 0.0182, logits_fake 0.0208,
Train Epoch: [6/30] Iters:[810/1093] gen_loss 0.0083, rec_loss 0.0110, lpips_loss 0.1336, g_loss -0.0202, disc_weight 0.4000, disc_adaptive_weight 6.7040, d_loss 0.4015, logits_real 0.0179, logits_fake 0.0206,
Train Epoch: [6/30] Iters:[820/1093] gen_loss 0.0068, rec_loss 0.0112, lpips_loss 0.1338, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 6.8968, d_loss 0.4015, logits_real 0.0177, logits_fake 0.0202,
Train Epoch: [6/30] Iters:[830/1093] gen_loss 0.0019, rec_loss 0.0112, lpips_loss 0.1334, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 7.1139, d_loss 0.4015, logits_real 0.0178, logits_fake 0.0201,
Train Epoch: [6/30] Iters:[840/1093] gen_loss 0.0023, rec_loss 0.0113, lpips_loss 0.1333, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.1610, d_loss 0.4015, logits_real 0.0174, logits_fake 0.0198,
Train Epoch: [6/30] Iters:[850/1093] gen_loss 0.0098, rec_loss 0.0112, lpips_loss 0.1327, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 6.9555, d_loss 0.4015, logits_real 0.0167, logits_fake 0.0191,
Train Epoch: [6/30] Iters:[860/1093] gen_loss 0.0139, rec_loss 0.0112, lpips_loss 0.1328, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 7.0230, d_loss 0.4015, logits_real 0.0159, logits_fake 0.0185,
Train Epoch: [6/30] Iters:[870/1093] gen_loss 0.0198, rec_loss 0.0112, lpips_loss 0.1326, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.8716, d_loss 0.4015, logits_real 0.0154, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[880/1093] gen_loss 0.0278, rec_loss 0.0112, lpips_loss 0.1336, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.6365, d_loss 0.4015, logits_real 0.0150, logits_fake 0.0177,
Train Epoch: [6/30] Iters:[890/1093] gen_loss 0.0363, rec_loss 0.0112, lpips_loss 0.1339, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.2666, d_loss 0.4015, logits_real 0.0149, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[900/1093] gen_loss 0.0388, rec_loss 0.0111, lpips_loss 0.1339, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.1747, d_loss 0.4015, logits_real 0.0151, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[910/1093] gen_loss 0.0403, rec_loss 0.0112, lpips_loss 0.1337, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.0432, d_loss 0.4015, logits_real 0.0152, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[920/1093] gen_loss 0.0476, rec_loss 0.0111, lpips_loss 0.1331, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 5.5290, d_loss 0.4014, logits_real 0.0153, logits_fake 0.0176,
Train Epoch: [6/30] Iters:[930/1093] gen_loss 0.0428, rec_loss 0.0111, lpips_loss 0.1328, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 5.7389, d_loss 0.4014, logits_real 0.0156, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[940/1093] gen_loss 0.0411, rec_loss 0.0111, lpips_loss 0.1324, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 5.7353, d_loss 0.4014, logits_real 0.0157, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[950/1093] gen_loss 0.0395, rec_loss 0.0112, lpips_loss 0.1334, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 5.8023, d_loss 0.4014, logits_real 0.0159, logits_fake 0.0182,
Train Epoch: [6/30] Iters:[960/1093] gen_loss 0.0388, rec_loss 0.0112, lpips_loss 0.1334, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 5.8010, d_loss 0.4014, logits_real 0.0161, logits_fake 0.0184,
Train Epoch: [6/30] Iters:[970/1093] gen_loss 0.0317, rec_loss 0.0113, lpips_loss 0.1342, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.2839, d_loss 0.4014, logits_real 0.0161, logits_fake 0.0185,
Train Epoch: [6/30] Iters:[980/1093] gen_loss 0.0276, rec_loss 0.0112, lpips_loss 0.1336, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.4968, d_loss 0.4014, logits_real 0.0159, logits_fake 0.0182,
Train Epoch: [6/30] Iters:[990/1093] gen_loss 0.0230, rec_loss 0.0112, lpips_loss 0.1335, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 6.9018, d_loss 0.4014, logits_real 0.0156, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[1000/1093] gen_loss 0.0273, rec_loss 0.0111, lpips_loss 0.1328, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.8699, d_loss 0.4014, logits_real 0.0150, logits_fake 0.0173,
Train Epoch: [6/30] Iters:[1010/1093] gen_loss 0.0284, rec_loss 0.0111, lpips_loss 0.1330, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.9500, d_loss 0.4014, logits_real 0.0144, logits_fake 0.0166,
Train Epoch: [6/30] Iters:[1020/1093] gen_loss 0.0344, rec_loss 0.0110, lpips_loss 0.1326, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 6.6426, d_loss 0.4014, logits_real 0.0141, logits_fake 0.0163,
Train Epoch: [6/30] Iters:[1030/1093] gen_loss 0.0385, rec_loss 0.0111, lpips_loss 0.1332, g_loss -0.0162, disc_weight 0.4000, disc_adaptive_weight 6.5560, d_loss 0.4014, logits_real 0.0139, logits_fake 0.0163,
Train Epoch: [6/30] Iters:[1040/1093] gen_loss 0.0348, rec_loss 0.0111, lpips_loss 0.1333, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 6.6283, d_loss 0.4014, logits_real 0.0141, logits_fake 0.0164,
Train Epoch: [6/30] Iters:[1050/1093] gen_loss 0.0329, rec_loss 0.0111, lpips_loss 0.1334, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.5025, d_loss 0.4014, logits_real 0.0146, logits_fake 0.0169,
Train Epoch: [6/30] Iters:[1060/1093] gen_loss 0.0292, rec_loss 0.0111, lpips_loss 0.1333, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.5550, d_loss 0.4014, logits_real 0.0153, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[1070/1093] gen_loss 0.0171, rec_loss 0.0111, lpips_loss 0.1329, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.0838, d_loss 0.4014, logits_real 0.0157, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[1080/1093] gen_loss 0.0167, rec_loss 0.0110, lpips_loss 0.1327, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.9319, d_loss 0.4014, logits_real 0.0160, logits_fake 0.0184,
Train Epoch: [6/30] Iters:[1090/1093] gen_loss 0.0187, rec_loss 0.0110, lpips_loss 0.1326, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.8256, d_loss 0.4014, logits_real 0.0162, logits_fake 0.0186,
epoch:7, cur_lr:0.000010
Train Epoch: [7/30] Iters:[10/1093] gen_loss 0.0257, rec_loss 0.0107, lpips_loss 0.1343, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.3653, d_loss 0.4014, logits_real 0.0167, logits_fake 0.0191,
Train Epoch: [7/30] Iters:[20/1093] gen_loss 0.0139, rec_loss 0.0108, lpips_loss 0.1334, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 7.0099, d_loss 0.4014, logits_real 0.0168, logits_fake 0.0192,
Train Epoch: [7/30] Iters:[30/1093] gen_loss 0.0113, rec_loss 0.0110, lpips_loss 0.1338, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 7.1527, d_loss 0.4014, logits_real 0.0168, logits_fake 0.0191,
Train Epoch: [7/30] Iters:[40/1093] gen_loss 0.0167, rec_loss 0.0111, lpips_loss 0.1337, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.8239, d_loss 0.4014, logits_real 0.0169, logits_fake 0.0192,
Train Epoch: [7/30] Iters:[50/1093] gen_loss 0.0202, rec_loss 0.0110, lpips_loss 0.1337, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 6.5938, d_loss 0.4014, logits_real 0.0168, logits_fake 0.0192,
Train Epoch: [7/30] Iters:[60/1093] gen_loss 0.0166, rec_loss 0.0110, lpips_loss 0.1334, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 6.7266, d_loss 0.4014, logits_real 0.0168, logits_fake 0.0191,
Train Epoch: [7/30] Iters:[70/1093] gen_loss 0.0148, rec_loss 0.0111, lpips_loss 0.1337, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 6.8285, d_loss 0.4014, logits_real 0.0166, logits_fake 0.0191,
Train Epoch: [7/30] Iters:[80/1093] gen_loss 0.0219, rec_loss 0.0111, lpips_loss 0.1339, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 6.4875, d_loss 0.4014, logits_real 0.0164, logits_fake 0.0189,
Train Epoch: [7/30] Iters:[90/1093] gen_loss 0.0195, rec_loss 0.0111, lpips_loss 0.1338, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 6.7163, d_loss 0.4014, logits_real 0.0160, logits_fake 0.0185,
Train Epoch: [7/30] Iters:[100/1093] gen_loss 0.0210, rec_loss 0.0112, lpips_loss 0.1335, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.7960, d_loss 0.4014, logits_real 0.0155, logits_fake 0.0179,
Train Epoch: [7/30] Iters:[110/1093] gen_loss 0.0205, rec_loss 0.0112, lpips_loss 0.1335, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.0481, d_loss 0.4014, logits_real 0.0151, logits_fake 0.0174,
Train Epoch: [7/30] Iters:[120/1093] gen_loss 0.0252, rec_loss 0.0113, lpips_loss 0.1339, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.9091, d_loss 0.4014, logits_real 0.0148, logits_fake 0.0171,
Train Epoch: [7/30] Iters:[130/1093] gen_loss 0.0266, rec_loss 0.0112, lpips_loss 0.1331, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.8243, d_loss 0.4014, logits_real 0.0147, logits_fake 0.0170,
Train Epoch: [7/30] Iters:[140/1093] gen_loss 0.0292, rec_loss 0.0111, lpips_loss 0.1332, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.6662, d_loss 0.4014, logits_real 0.0148, logits_fake 0.0173,
Train Epoch: [7/30] Iters:[150/1093] gen_loss 0.0247, rec_loss 0.0113, lpips_loss 0.1336, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 6.8127, d_loss 0.4014, logits_real 0.0152, logits_fake 0.0176,
Train Epoch: [7/30] Iters:[160/1093] gen_loss 0.0308, rec_loss 0.0112, lpips_loss 0.1334, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 6.3201, d_loss 0.4014, logits_real 0.0156, logits_fake 0.0181,
Train Epoch: [7/30] Iters:[170/1093] gen_loss 0.0364, rec_loss 0.0111, lpips_loss 0.1325, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 5.9301, d_loss 0.4014, logits_real 0.0157, logits_fake 0.0181,
Train Epoch: [7/30] Iters:[180/1093] gen_loss 0.0356, rec_loss 0.0109, lpips_loss 0.1325, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 5.9550, d_loss 0.4014, logits_real 0.0158, logits_fake 0.0182,
Train Epoch: [7/30] Iters:[190/1093] gen_loss 0.0366, rec_loss 0.0109, lpips_loss 0.1323, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 5.8684, d_loss 0.4013, logits_real 0.0160, logits_fake 0.0182,
Train Epoch: [7/30] Iters:[200/1093] gen_loss 0.0351, rec_loss 0.0109, lpips_loss 0.1325, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 5.9686, d_loss 0.4013, logits_real 0.0161, logits_fake 0.0183,
Train Epoch: [7/30] Iters:[210/1093] gen_loss 0.0298, rec_loss 0.0110, lpips_loss 0.1331, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.2816, d_loss 0.4014, logits_real 0.0160, logits_fake 0.0183,
Train Epoch: [7/30] Iters:[220/1093] gen_loss 0.0250, rec_loss 0.0111, lpips_loss 0.1332, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.4593, d_loss 0.4014, logits_real 0.0164, logits_fake 0.0186,
Train Epoch: [7/30] Iters:[230/1093] gen_loss 0.0202, rec_loss 0.0114, lpips_loss 0.1340, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 6.7622, d_loss 0.4014, logits_real 0.0164, logits_fake 0.0187,
Train Epoch: [7/30] Iters:[240/1093] gen_loss 0.0180, rec_loss 0.0115, lpips_loss 0.1344, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 6.8463, d_loss 0.4014, logits_real 0.0164, logits_fake 0.0187,
Train Epoch: [7/30] Iters:[250/1093] gen_loss 0.0186, rec_loss 0.0114, lpips_loss 0.1341, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.7789, d_loss 0.4014, logits_real 0.0164, logits_fake 0.0186,
Train Epoch: [7/30] Iters:[260/1093] gen_loss 0.0101, rec_loss 0.0114, lpips_loss 0.1339, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 7.2153, d_loss 0.4014, logits_real 0.0163, logits_fake 0.0187,
Train Epoch: [7/30] Iters:[270/1093] gen_loss 0.0093, rec_loss 0.0115, lpips_loss 0.1344, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 7.3163, d_loss 0.4014, logits_real 0.0162, logits_fake 0.0186,
Train Epoch: [7/30] Iters:[280/1093] gen_loss 0.0137, rec_loss 0.0115, lpips_loss 0.1345, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 7.0959, d_loss 0.4014, logits_real 0.0160, logits_fake 0.0185,
