dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [8/30] Iters:[650/1875] loss 0.1362, rec_loss 0.0052, p_loss 0.1150, utilization 0.1931, perplexity 2526.1414,
Train Epoch: [8/30] Iters:[660/1875] loss 0.1356, rec_loss 0.0051, p_loss 0.1145, utilization 0.1926, perplexity 2493.0250,
Train Epoch: [8/30] Iters:[670/1875] loss 0.1360, rec_loss 0.0051, p_loss 0.1148, utilization 0.1945, perplexity 2568.1900,
Train Epoch: [8/30] Iters:[680/1875] loss 0.1362, rec_loss 0.0052, p_loss 0.1150, utilization 0.1948, perplexity 2598.2963,
Train Epoch: [8/30] Iters:[690/1875] loss 0.1368, rec_loss 0.0052, p_loss 0.1155, utilization 0.1947, perplexity 2592.0991,
Train Epoch: [8/30] Iters:[700/1875] loss 0.1371, rec_loss 0.0052, p_loss 0.1159, utilization 0.1946, perplexity 2585.4818,
Train Epoch: [8/30] Iters:[710/1875] loss 0.1379, rec_loss 0.0052, p_loss 0.1167, utilization 0.1952, perplexity 2618.4928,
Train Epoch: [8/30] Iters:[720/1875] loss 0.1385, rec_loss 0.0053, p_loss 0.1171, utilization 0.1942, perplexity 2583.7634,
Train Epoch: [8/30] Iters:[730/1875] loss 0.1400, rec_loss 0.0054, p_loss 0.1185, utilization 0.1941, perplexity 2572.0377,
Train Epoch: [8/30] Iters:[740/1875] loss 0.1403, rec_loss 0.0054, p_loss 0.1188, utilization 0.1937, perplexity 2554.0997,
Train Epoch: [8/30] Iters:[750/1875] loss 0.1395, rec_loss 0.0053, p_loss 0.1181, utilization 0.1933, perplexity 2535.2583,
Train Epoch: [8/30] Iters:[760/1875] loss 0.1393, rec_loss 0.0053, p_loss 0.1180, utilization 0.1937, perplexity 2556.1388,
Train Epoch: [8/30] Iters:[770/1875] loss 0.1373, rec_loss 0.0051, p_loss 0.1162, utilization 0.1916, perplexity 2484.2490,
Train Epoch: [8/30] Iters:[780/1875] loss 0.1353, rec_loss 0.0048, p_loss 0.1145, utilization 0.1914, perplexity 2479.8043,
Train Epoch: [8/30] Iters:[790/1875] loss 0.1357, rec_loss 0.0049, p_loss 0.1148, utilization 0.1926, perplexity 2526.4502,
Train Epoch: [8/30] Iters:[800/1875] loss 0.1369, rec_loss 0.0051, p_loss 0.1158, utilization 0.1934, perplexity 2534.0744,
Train Epoch: [8/30] Iters:[810/1875] loss 0.1361, rec_loss 0.0052, p_loss 0.1149, utilization 0.1929, perplexity 2498.2499,
Train Epoch: [8/30] Iters:[820/1875] loss 0.1378, rec_loss 0.0052, p_loss 0.1166, utilization 0.1946, perplexity 2542.2019,
Train Epoch: [8/30] Iters:[830/1875] loss 0.1386, rec_loss 0.0053, p_loss 0.1173, utilization 0.1947, perplexity 2529.2487,
Train Epoch: [8/30] Iters:[840/1875] loss 0.1387, rec_loss 0.0053, p_loss 0.1174, utilization 0.1946, perplexity 2511.5407,
Train Epoch: [8/30] Iters:[850/1875] loss 0.1384, rec_loss 0.0052, p_loss 0.1171, utilization 0.1944, perplexity 2521.4186,
Train Epoch: [8/30] Iters:[860/1875] loss 0.1383, rec_loss 0.0052, p_loss 0.1170, utilization 0.1948, perplexity 2548.6464,
Train Epoch: [8/30] Iters:[870/1875] loss 0.1376, rec_loss 0.0052, p_loss 0.1162, utilization 0.1944, perplexity 2553.9298,
Train Epoch: [8/30] Iters:[880/1875] loss 0.1379, rec_loss 0.0053, p_loss 0.1164, utilization 0.1954, perplexity 2622.1330,
Train Epoch: [8/30] Iters:[890/1875] loss 0.1374, rec_loss 0.0053, p_loss 0.1159, utilization 0.1953, perplexity 2600.2975,
Train Epoch: [8/30] Iters:[900/1875] loss 0.1378, rec_loss 0.0054, p_loss 0.1163, utilization 0.1956, perplexity 2605.6810,
Train Epoch: [8/30] Iters:[910/1875] loss 0.1385, rec_loss 0.0054, p_loss 0.1169, utilization 0.1953, perplexity 2590.3914,
Train Epoch: [8/30] Iters:[920/1875] loss 0.1392, rec_loss 0.0054, p_loss 0.1177, utilization 0.1957, perplexity 2582.5375,
Train Epoch: [8/30] Iters:[930/1875] loss 0.1378, rec_loss 0.0052, p_loss 0.1165, utilization 0.1936, perplexity 2490.3863,
Train Epoch: [8/30] Iters:[940/1875] loss 0.1375, rec_loss 0.0052, p_loss 0.1163, utilization 0.1935, perplexity 2481.0569,
Train Epoch: [8/30] Iters:[950/1875] loss 0.1370, rec_loss 0.0052, p_loss 0.1158, utilization 0.1930, perplexity 2474.5669,
Train Epoch: [8/30] Iters:[960/1875] loss 0.1366, rec_loss 0.0052, p_loss 0.1155, utilization 0.1928, perplexity 2450.4810,
Train Epoch: [8/30] Iters:[970/1875] loss 0.1359, rec_loss 0.0053, p_loss 0.1147, utilization 0.1928, perplexity 2459.8767,
Train Epoch: [8/30] Iters:[980/1875] loss 0.1366, rec_loss 0.0053, p_loss 0.1152, utilization 0.1934, perplexity 2496.7735,
Train Epoch: [8/30] Iters:[990/1875] loss 0.1361, rec_loss 0.0053, p_loss 0.1148, utilization 0.1924, perplexity 2477.0061,
Train Epoch: [8/30] Iters:[1000/1875] loss 0.1363, rec_loss 0.0052, p_loss 0.1151, utilization 0.1927, perplexity 2471.6656,
Train Epoch: [8/30] Iters:[1010/1875] loss 0.1361, rec_loss 0.0052, p_loss 0.1149, utilization 0.1929, perplexity 2500.8549,
Train Epoch: [8/30] Iters:[1020/1875] loss 0.1358, rec_loss 0.0050, p_loss 0.1147, utilization 0.1944, perplexity 2541.8635,
Train Epoch: [8/30] Iters:[1030/1875] loss 0.1355, rec_loss 0.0050, p_loss 0.1144, utilization 0.1940, perplexity 2502.4818,
Train Epoch: [8/30] Iters:[1040/1875] loss 0.1358, rec_loss 0.0050, p_loss 0.1147, utilization 0.1943, perplexity 2517.5720,
Train Epoch: [8/30] Iters:[1050/1875] loss 0.1362, rec_loss 0.0051, p_loss 0.1150, utilization 0.1941, perplexity 2546.7901,
Train Epoch: [8/30] Iters:[1060/1875] loss 0.1366, rec_loss 0.0053, p_loss 0.1153, utilization 0.1941, perplexity 2543.3760,
Train Epoch: [8/30] Iters:[1070/1875] loss 0.1371, rec_loss 0.0054, p_loss 0.1157, utilization 0.1921, perplexity 2469.0152,
Train Epoch: [8/30] Iters:[1080/1875] loss 0.1380, rec_loss 0.0054, p_loss 0.1165, utilization 0.1937, perplexity 2530.2308,
Train Epoch: [8/30] Iters:[1090/1875] loss 0.1383, rec_loss 0.0053, p_loss 0.1169, utilization 0.1934, perplexity 2536.9121,
Train Epoch: [8/30] Iters:[1100/1875] loss 0.1374, rec_loss 0.0053, p_loss 0.1160, utilization 0.1925, perplexity 2510.7184,
Train Epoch: [8/30] Iters:[1110/1875] loss 0.1371, rec_loss 0.0051, p_loss 0.1159, utilization 0.1925, perplexity 2504.0898,
Train Epoch: [8/30] Iters:[1120/1875] loss 0.1367, rec_loss 0.0049, p_loss 0.1158, utilization 0.1927, perplexity 2500.4479,
Train Epoch: [8/30] Iters:[1130/1875] loss 0.1362, rec_loss 0.0049, p_loss 0.1153, utilization 0.1918, perplexity 2486.4353,
Train Epoch: [8/30] Iters:[1140/1875] loss 0.1358, rec_loss 0.0049, p_loss 0.1149, utilization 0.1919, perplexity 2494.9460,
Train Epoch: [8/30] Iters:[1150/1875] loss 0.1366, rec_loss 0.0050, p_loss 0.1155, utilization 0.1940, perplexity 2534.1255,
Train Epoch: [8/30] Iters:[1160/1875] loss 0.1375, rec_loss 0.0051, p_loss 0.1163, utilization 0.1950, perplexity 2559.2656,
Train Epoch: [8/30] Iters:[1170/1875] loss 0.1378, rec_loss 0.0053, p_loss 0.1164, utilization 0.1954, perplexity 2576.0117,
Train Epoch: [8/30] Iters:[1180/1875] loss 0.1376, rec_loss 0.0053, p_loss 0.1162, utilization 0.1951, perplexity 2567.4975,
Train Epoch: [8/30] Iters:[1190/1875] loss 0.1379, rec_loss 0.0054, p_loss 0.1165, utilization 0.1959, perplexity 2596.9024,
Train Epoch: [8/30] Iters:[1200/1875] loss 0.1375, rec_loss 0.0053, p_loss 0.1162, utilization 0.1952, perplexity 2602.8608,
Train Epoch: [8/30] Iters:[1210/1875] loss 0.1368, rec_loss 0.0052, p_loss 0.1156, utilization 0.1933, perplexity 2529.7940,
Train Epoch: [8/30] Iters:[1220/1875] loss 0.1366, rec_loss 0.0053, p_loss 0.1153, utilization 0.1940, perplexity 2570.7251,
Train Epoch: [8/30] Iters:[1230/1875] loss 0.1358, rec_loss 0.0053, p_loss 0.1145, utilization 0.1944, perplexity 2586.8331,
Train Epoch: [8/30] Iters:[1240/1875] loss 0.1360, rec_loss 0.0053, p_loss 0.1146, utilization 0.1938, perplexity 2534.1157,
Train Epoch: [8/30] Iters:[1250/1875] loss 0.1359, rec_loss 0.0053, p_loss 0.1146, utilization 0.1941, perplexity 2511.6222,
Train Epoch: [8/30] Iters:[1260/1875] loss 0.1354, rec_loss 0.0053, p_loss 0.1141, utilization 0.1949, perplexity 2541.6312,
Train Epoch: [8/30] Iters:[1270/1875] loss 0.1363, rec_loss 0.0053, p_loss 0.1151, utilization 0.1943, perplexity 2524.6033,
Train Epoch: [8/30] Iters:[1280/1875] loss 0.1371, rec_loss 0.0052, p_loss 0.1159, utilization 0.1949, perplexity 2555.7159,
Train Epoch: [8/30] Iters:[1290/1875] loss 0.1357, rec_loss 0.0051, p_loss 0.1147, utilization 0.1949, perplexity 2554.7238,
Train Epoch: [8/30] Iters:[1300/1875] loss 0.1353, rec_loss 0.0052, p_loss 0.1141, utilization 0.1947, perplexity 2553.2975,
Train Epoch: [8/30] Iters:[1310/1875] loss 0.1368, rec_loss 0.0054, p_loss 0.1154, utilization 0.1955, perplexity 2593.0889,
Train Epoch: [8/30] Iters:[1320/1875] loss 0.1353, rec_loss 0.0053, p_loss 0.1141, utilization 0.1953, perplexity 2587.2762,
Train Epoch: [8/30] Iters:[1330/1875] loss 0.1355, rec_loss 0.0053, p_loss 0.1143, utilization 0.1952, perplexity 2588.9958,
Train Epoch: [8/30] Iters:[1340/1875] loss 0.1372, rec_loss 0.0053, p_loss 0.1159, utilization 0.1961, perplexity 2614.7063,
Train Epoch: [8/30] Iters:[1350/1875] loss 0.1367, rec_loss 0.0050, p_loss 0.1157, utilization 0.1950, perplexity 2595.2817,
Train Epoch: [8/30] Iters:[1360/1875] loss 0.1363, rec_loss 0.0050, p_loss 0.1153, utilization 0.1953, perplexity 2585.2496,
Train Epoch: [8/30] Iters:[1370/1875] loss 0.1367, rec_loss 0.0051, p_loss 0.1156, utilization 0.1943, perplexity 2543.1271,
Train Epoch: [8/30] Iters:[1380/1875] loss 0.1363, rec_loss 0.0052, p_loss 0.1152, utilization 0.1940, perplexity 2516.8210,
Train Epoch: [8/30] Iters:[1390/1875] loss 0.1352, rec_loss 0.0052, p_loss 0.1141, utilization 0.1937, perplexity 2518.1755,
Train Epoch: [8/30] Iters:[1400/1875] loss 0.1366, rec_loss 0.0054, p_loss 0.1152, utilization 0.1954, perplexity 2570.8432,
Train Epoch: [8/30] Iters:[1410/1875] loss 0.1364, rec_loss 0.0054, p_loss 0.1150, utilization 0.1947, perplexity 2582.6553,
Train Epoch: [8/30] Iters:[1420/1875] loss 0.1360, rec_loss 0.0054, p_loss 0.1145, utilization 0.1967, perplexity 2682.9626,
Train Epoch: [8/30] Iters:[1430/1875] loss 0.1360, rec_loss 0.0055, p_loss 0.1146, utilization 0.1964, perplexity 2670.8992,
Train Epoch: [8/30] Iters:[1440/1875] loss 0.1355, rec_loss 0.0053, p_loss 0.1142, utilization 0.1963, perplexity 2684.1796,
Train Epoch: [8/30] Iters:[1450/1875] loss 0.1348, rec_loss 0.0052, p_loss 0.1136, utilization 0.1951, perplexity 2633.6404,
Train Epoch: [8/30] Iters:[1460/1875] loss 0.1346, rec_loss 0.0052, p_loss 0.1135, utilization 0.1948, perplexity 2610.7101,
Train Epoch: [8/30] Iters:[1470/1875] loss 0.1354, rec_loss 0.0051, p_loss 0.1144, utilization 0.1950, perplexity 2583.0544,
Train Epoch: [8/30] Iters:[1480/1875] loss 0.1353, rec_loss 0.0051, p_loss 0.1143, utilization 0.1953, perplexity 2595.3859,
Train Epoch: [8/30] Iters:[1490/1875] loss 0.1356, rec_loss 0.0051, p_loss 0.1145, utilization 0.1956, perplexity 2587.8523,
Train Epoch: [8/30] Iters:[1500/1875] loss 0.1356, rec_loss 0.0052, p_loss 0.1145, utilization 0.1949, perplexity 2576.7863,
Train Epoch: [8/30] Iters:[1510/1875] loss 0.1359, rec_loss 0.0052, p_loss 0.1148, utilization 0.1957, perplexity 2608.7826,
Train Epoch: [8/30] Iters:[1520/1875] loss 0.1352, rec_loss 0.0051, p_loss 0.1141, utilization 0.1934, perplexity 2551.9275,
Train Epoch: [8/30] Iters:[1530/1875] loss 0.1355, rec_loss 0.0051, p_loss 0.1145, utilization 0.1939, perplexity 2569.4061,
Train Epoch: [8/30] Iters:[1540/1875] loss 0.1353, rec_loss 0.0051, p_loss 0.1142, utilization 0.1934, perplexity 2564.3561,
Train Epoch: [8/30] Iters:[1550/1875] loss 0.1348, rec_loss 0.0052, p_loss 0.1136, utilization 0.1943, perplexity 2559.4626,
Train Epoch: [8/30] Iters:[1560/1875] loss 0.1341, rec_loss 0.0052, p_loss 0.1130, utilization 0.1935, perplexity 2517.1386,
Train Epoch: [8/30] Iters:[1570/1875] loss 0.1341, rec_loss 0.0052, p_loss 0.1130, utilization 0.1949, perplexity 2548.2645,
Train Epoch: [8/30] Iters:[1580/1875] loss 0.1340, rec_loss 0.0052, p_loss 0.1129, utilization 0.1945, perplexity 2526.2789,
Train Epoch: [8/30] Iters:[1590/1875] loss 0.1342, rec_loss 0.0051, p_loss 0.1132, utilization 0.1942, perplexity 2480.8729,
Train Epoch: [8/30] Iters:[1600/1875] loss 0.1355, rec_loss 0.0051, p_loss 0.1144, utilization 0.1941, perplexity 2502.1863,
Train Epoch: [8/30] Iters:[1610/1875] loss 0.1353, rec_loss 0.0051, p_loss 0.1143, utilization 0.1943, perplexity 2509.4307,
Train Epoch: [8/30] Iters:[1620/1875] loss 0.1360, rec_loss 0.0051, p_loss 0.1150, utilization 0.1943, perplexity 2521.9265,
Train Epoch: [8/30] Iters:[1630/1875] loss 0.1361, rec_loss 0.0052, p_loss 0.1150, utilization 0.1944, perplexity 2497.0663,
Train Epoch: [8/30] Iters:[1640/1875] loss 0.1374, rec_loss 0.0055, p_loss 0.1160, utilization 0.1947, perplexity 2531.7158,
Train Epoch: [8/30] Iters:[1650/1875] loss 0.1367, rec_loss 0.0054, p_loss 0.1154, utilization 0.1948, perplexity 2515.0123,
Train Epoch: [8/30] Iters:[1660/1875] loss 0.1368, rec_loss 0.0054, p_loss 0.1155, utilization 0.1940, perplexity 2490.2407,
Train Epoch: [8/30] Iters:[1670/1875] loss 0.1357, rec_loss 0.0054, p_loss 0.1144, utilization 0.1940, perplexity 2512.2679,
Train Epoch: [8/30] Iters:[1680/1875] loss 0.1361, rec_loss 0.0055, p_loss 0.1147, utilization 0.1942, perplexity 2534.7274,
Train Epoch: [8/30] Iters:[1690/1875] loss 0.1347, rec_loss 0.0053, p_loss 0.1136, utilization 0.1942, perplexity 2527.7348,
Train Epoch: [8/30] Iters:[1700/1875] loss 0.1347, rec_loss 0.0053, p_loss 0.1135, utilization 0.1938, perplexity 2536.9545,
Train Epoch: [8/30] Iters:[1710/1875] loss 0.1353, rec_loss 0.0054, p_loss 0.1140, utilization 0.1949, perplexity 2568.3400,
Train Epoch: [8/30] Iters:[1720/1875] loss 0.1366, rec_loss 0.0056, p_loss 0.1152, utilization 0.1946, perplexity 2507.7586,
Train Epoch: [8/30] Iters:[1730/1875] loss 0.1371, rec_loss 0.0055, p_loss 0.1157, utilization 0.1935, perplexity 2467.2340,
Train Epoch: [8/30] Iters:[1740/1875] loss 0.1374, rec_loss 0.0055, p_loss 0.1160, utilization 0.1937, perplexity 2470.1481,
Train Epoch: [8/30] Iters:[1750/1875] loss 0.1368, rec_loss 0.0054, p_loss 0.1155, utilization 0.1933, perplexity 2480.8784,
Train Epoch: [8/30] Iters:[1760/1875] loss 0.1366, rec_loss 0.0053, p_loss 0.1153, utilization 0.1939, perplexity 2516.3574,
Train Epoch: [8/30] Iters:[1770/1875] loss 0.1361, rec_loss 0.0051, p_loss 0.1151, utilization 0.1936, perplexity 2529.7481,
Train Epoch: [8/30] Iters:[1780/1875] loss 0.1354, rec_loss 0.0050, p_loss 0.1145, utilization 0.1951, perplexity 2608.1521,
Train Epoch: [8/30] Iters:[1790/1875] loss 0.1361, rec_loss 0.0050, p_loss 0.1151, utilization 0.1948, perplexity 2600.3416,
Train Epoch: [8/30] Iters:[1800/1875] loss 0.1369, rec_loss 0.0051, p_loss 0.1158, utilization 0.1951, perplexity 2592.7370,
Train Epoch: [8/30] Iters:[1810/1875] loss 0.1360, rec_loss 0.0051, p_loss 0.1149, utilization 0.1946, perplexity 2574.5733,
Train Epoch: [8/30] Iters:[1820/1875] loss 0.1348, rec_loss 0.0051, p_loss 0.1137, utilization 0.1943, perplexity 2553.9516,
Train Epoch: [8/30] Iters:[1830/1875] loss 0.1350, rec_loss 0.0053, p_loss 0.1139, utilization 0.1941, perplexity 2527.4602,
Train Epoch: [8/30] Iters:[1840/1875] loss 0.1345, rec_loss 0.0053, p_loss 0.1132, utilization 0.1954, perplexity 2573.4879,
Train Epoch: [8/30] Iters:[1850/1875] loss 0.1333, rec_loss 0.0053, p_loss 0.1122, utilization 0.1959, perplexity 2587.3981,
Train Epoch: [8/30] Iters:[1860/1875] loss 0.1336, rec_loss 0.0052, p_loss 0.1125, utilization 0.1944, perplexity 2549.4981,
Train Epoch: [8/30] Iters:[1870/1875] loss 0.1346, rec_loss 0.0052, p_loss 0.1135, utilization 0.1949, perplexity 2551.0148,
epoch:9, cur_lr:0.000076
Train Epoch: [9/30] Iters:[10/1875] loss 0.1349, rec_loss 0.0053, p_loss 0.1135, utilization 0.1963, perplexity 2689.0333,
Train Epoch: [9/30] Iters:[20/1875] loss 0.1347, rec_loss 0.0052, p_loss 0.1135, utilization 0.1958, perplexity 2611.1952,
Train Epoch: [9/30] Iters:[30/1875] loss 0.1358, rec_loss 0.0052, p_loss 0.1146, utilization 0.1970, perplexity 2665.1752,
Train Epoch: [9/30] Iters:[40/1875] loss 0.1354, rec_loss 0.0053, p_loss 0.1142, utilization 0.1967, perplexity 2619.9906,
Train Epoch: [9/30] Iters:[50/1875] loss 0.1352, rec_loss 0.0052, p_loss 0.1140, utilization 0.1966, perplexity 2617.0227,
Train Epoch: [9/30] Iters:[60/1875] loss 0.1353, rec_loss 0.0052, p_loss 0.1142, utilization 0.1962, perplexity 2597.1412,
Train Epoch: [9/30] Iters:[70/1875] loss 0.1357, rec_loss 0.0052, p_loss 0.1145, utilization 0.1962, perplexity 2600.0967,
Train Epoch: [9/30] Iters:[80/1875] loss 0.1351, rec_loss 0.0052, p_loss 0.1139, utilization 0.1948, perplexity 2551.5683,
Train Epoch: [9/30] Iters:[90/1875] loss 0.1354, rec_loss 0.0052, p_loss 0.1142, utilization 0.1945, perplexity 2548.3102,
Train Epoch: [9/30] Iters:[100/1875] loss 0.1358, rec_loss 0.0053, p_loss 0.1145, utilization 0.1953, perplexity 2569.3847,
Train Epoch: [9/30] Iters:[110/1875] loss 0.1361, rec_loss 0.0053, p_loss 0.1148, utilization 0.1943, perplexity 2509.5702,
Train Epoch: [9/30] Iters:[120/1875] loss 0.1355, rec_loss 0.0053, p_loss 0.1143, utilization 0.1942, perplexity 2497.0763,
Train Epoch: [9/30] Iters:[130/1875] loss 0.1357, rec_loss 0.0054, p_loss 0.1144, utilization 0.1953, perplexity 2516.9287,
Train Epoch: [9/30] Iters:[140/1875] loss 0.1354, rec_loss 0.0054, p_loss 0.1141, utilization 0.1949, perplexity 2499.4652,
Train Epoch: [9/30] Iters:[150/1875] loss 0.1352, rec_loss 0.0054, p_loss 0.1140, utilization 0.1945, perplexity 2496.5958,
Train Epoch: [9/30] Iters:[160/1875] loss 0.1348, rec_loss 0.0054, p_loss 0.1136, utilization 0.1959, perplexity 2543.1569,
Train Epoch: [9/30] Iters:[170/1875] loss 0.1353, rec_loss 0.0054, p_loss 0.1140, utilization 0.1964, perplexity 2573.7768,
Train Epoch: [9/30] Iters:[180/1875] loss 0.1353, rec_loss 0.0053, p_loss 0.1141, utilization 0.1966, perplexity 2574.6342,
Train Epoch: [9/30] Iters:[190/1875] loss 0.1353, rec_loss 0.0052, p_loss 0.1141, utilization 0.1973, perplexity 2638.4858,
Train Epoch: [9/30] Iters:[200/1875] loss 0.1350, rec_loss 0.0052, p_loss 0.1140, utilization 0.1974, perplexity 2619.4573,
Train Epoch: [9/30] Iters:[210/1875] loss 0.1355, rec_loss 0.0052, p_loss 0.1143, utilization 0.1975, perplexity 2637.4848,
Train Epoch: [9/30] Iters:[220/1875] loss 0.1345, rec_loss 0.0051, p_loss 0.1134, utilization 0.1962, perplexity 2587.5459,
Train Epoch: [9/30] Iters:[230/1875] loss 0.1345, rec_loss 0.0051, p_loss 0.1135, utilization 0.1959, perplexity 2559.9779,
Train Epoch: [9/30] Iters:[240/1875] loss 0.1341, rec_loss 0.0051, p_loss 0.1131, utilization 0.1955, perplexity 2527.9548,
Train Epoch: [9/30] Iters:[250/1875] loss 0.1345, rec_loss 0.0051, p_loss 0.1136, utilization 0.1949, perplexity 2519.6120,
Train Epoch: [9/30] Iters:[260/1875] loss 0.1339, rec_loss 0.0050, p_loss 0.1131, utilization 0.1942, perplexity 2510.3821,
Train Epoch: [9/30] Iters:[270/1875] loss 0.1354, rec_loss 0.0050, p_loss 0.1144, utilization 0.1953, perplexity 2545.2551,
Train Epoch: [9/30] Iters:[280/1875] loss 0.1355, rec_loss 0.0052, p_loss 0.1144, utilization 0.1949, perplexity 2553.0316,
Train Epoch: [9/30] Iters:[290/1875] loss 0.1366, rec_loss 0.0053, p_loss 0.1154, utilization 0.1947, perplexity 2526.1422,
Train Epoch: [9/30] Iters:[300/1875] loss 0.1371, rec_loss 0.0054, p_loss 0.1157, utilization 0.1949, perplexity 2534.8252,
Train Epoch: [9/30] Iters:[310/1875] loss 0.1371, rec_loss 0.0054, p_loss 0.1158, utilization 0.1953, perplexity 2549.4753,
Train Epoch: [9/30] Iters:[320/1875] loss 0.1365, rec_loss 0.0053, p_loss 0.1153, utilization 0.1942, perplexity 2523.3116,
Train Epoch: [9/30] Iters:[330/1875] loss 0.1362, rec_loss 0.0052, p_loss 0.1151, utilization 0.1941, perplexity 2515.9996,
Train Epoch: [9/30] Iters:[340/1875] loss 0.1359, rec_loss 0.0052, p_loss 0.1148, utilization 0.1942, perplexity 2559.8345,
Train Epoch: [9/30] Iters:[350/1875] loss 0.1348, rec_loss 0.0050, p_loss 0.1139, utilization 0.1938, perplexity 2559.2984,
Train Epoch: [9/30] Iters:[360/1875] loss 0.1350, rec_loss 0.0051, p_loss 0.1140, utilization 0.1934, perplexity 2541.2690,
Train Epoch: [9/30] Iters:[370/1875] loss 0.1344, rec_loss 0.0052, p_loss 0.1133, utilization 0.1945, perplexity 2558.0489,
Train Epoch: [9/30] Iters:[380/1875] loss 0.1346, rec_loss 0.0053, p_loss 0.1135, utilization 0.1952, perplexity 2577.0070,
Train Epoch: [9/30] Iters:[390/1875] loss 0.1344, rec_loss 0.0053, p_loss 0.1132, utilization 0.1969, perplexity 2606.8692,
Train Epoch: [9/30] Iters:[400/1875] loss 0.1352, rec_loss 0.0053, p_loss 0.1140, utilization 0.1973, perplexity 2606.7364,
Train Epoch: [9/30] Iters:[410/1875] loss 0.1351, rec_loss 0.0052, p_loss 0.1140, utilization 0.1975, perplexity 2603.8340,
Train Epoch: [9/30] Iters:[420/1875] loss 0.1363, rec_loss 0.0052, p_loss 0.1151, utilization 0.1977, perplexity 2631.9934,
Train Epoch: [9/30] Iters:[430/1875] loss 0.1347, rec_loss 0.0050, p_loss 0.1137, utilization 0.1966, perplexity 2604.2718,
Train Epoch: [9/30] Iters:[440/1875] loss 0.1351, rec_loss 0.0050, p_loss 0.1141, utilization 0.1956, perplexity 2573.7692,
Train Epoch: [9/30] Iters:[450/1875] loss 0.1344, rec_loss 0.0050, p_loss 0.1134, utilization 0.1953, perplexity 2547.0111,
Train Epoch: [9/30] Iters:[460/1875] loss 0.1352, rec_loss 0.0051, p_loss 0.1142, utilization 0.1967, perplexity 2571.3443,
Train Epoch: [9/30] Iters:[470/1875] loss 0.1344, rec_loss 0.0051, p_loss 0.1134, utilization 0.1966, perplexity 2580.4706,
Train Epoch: [9/30] Iters:[480/1875] loss 0.1363, rec_loss 0.0052, p_loss 0.1152, utilization 0.1979, perplexity 2617.6488,
Train Epoch: [9/30] Iters:[490/1875] loss 0.1349, rec_loss 0.0051, p_loss 0.1139, utilization 0.1971, perplexity 2593.3324,
Train Epoch: [9/30] Iters:[500/1875] loss 0.1346, rec_loss 0.0050, p_loss 0.1136, utilization 0.1969, perplexity 2616.6266,
Train Epoch: [9/30] Iters:[510/1875] loss 0.1337, rec_loss 0.0050, p_loss 0.1129, utilization 0.1956, perplexity 2596.4168,
Train Epoch: [9/30] Iters:[520/1875] loss 0.1338, rec_loss 0.0049, p_loss 0.1130, utilization 0.1953, perplexity 2579.6980,
Train Epoch: [9/30] Iters:[530/1875] loss 0.1329, rec_loss 0.0048, p_loss 0.1122, utilization 0.1945, perplexity 2543.3758,
Train Epoch: [9/30] Iters:[540/1875] loss 0.1336, rec_loss 0.0049, p_loss 0.1128, utilization 0.1949, perplexity 2556.6017,
Train Epoch: [9/30] Iters:[550/1875] loss 0.1335, rec_loss 0.0050, p_loss 0.1127, utilization 0.1951, perplexity 2557.8001,
Train Epoch: [9/30] Iters:[560/1875] loss 0.1333, rec_loss 0.0051, p_loss 0.1123, utilization 0.1954, perplexity 2581.6162,
Train Epoch: [9/30] Iters:[570/1875] loss 0.1325, rec_loss 0.0051, p_loss 0.1115, utilization 0.1953, perplexity 2570.7540,
Train Epoch: [9/30] Iters:[580/1875] loss 0.1327, rec_loss 0.0052, p_loss 0.1116, utilization 0.1957, perplexity 2608.3117,
